"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"34"	"34"	"1"	"1"	"1"	"5.45202576305684"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"35"	"35"	"0.988888888888889"	"0.987341772151899"	"1"	"6.10306219517118"	"ASPM|259266"	"ETV4|2118"	"FUCA1|2517"	"MME|4311"	"RTKN2|219790"
"36"	"36"	"1"	"1"	"1"	"5.0997988197527"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TRAF1|7185"
"37"	"37"	"0.988888888888889"	"0.987341772151899"	"1"	"5.74950229313635"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"38"	"38"	"0.988888888888889"	"0.987341772151899"	"1"	"6.66532286964708"	"EPAS1|2034"	"FDPS|2224"	"PYCR1|5831"	"SLC19A1|6573"	"URB1|9875"
"39"	"39"	"1"	"1"	"1"	"5.40734291661211"	"DGKA|1606"	"PYCR1|5831"	"RRAS|6237"	"RTKN2|219790"	"SLC19A1|6573"
"40"	"40"	"1"	"1"	"1"	"6.00984651651665"	"ADAM8|101"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"41"	"41"	"0.988888888888889"	"0.987341772151899"	"1"	"6.28765388697847"	"DGKA|1606"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"	"WFS1|7466"
"42"	"42"	"0.988888888888889"	"1"	"0.909090909090909"	"5.75906632104041"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SPNS1|83985"
"43"	"43"	"1"	"1"	"1"	"6.1308402314047"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"44"	"44"	"1"	"1"	"1"	"5.62026629150872"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"45"	"45"	"1"	"1"	"1"	"5.42350324173593"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"46"	"46"	"1"	"1"	"1"	"5.0619305048533"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"47"	"47"	"0.988888888888889"	"1"	"0.909090909090909"	"5.72006886631879"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"48"	"48"	"1"	"1"	"1"	"5.71493436583608"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"49"	"49"	"0.988888888888889"	"0.987341772151899"	"1"	"6.18250910912889"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"50"	"50"	"0.988888888888889"	"0.987341772151899"	"1"	"5.48503279001117"	"ADAM28|10863"	"ADIPOR2|79602"	"ASPM|259266"	"ETV4|2118"	"RTKN2|219790"
"51"	"51"	"1"	"1"	"1"	"5.89171002558291"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"52"	"52"	"1"	"1"	"1"	"5.95731439933067"	"EMP2|2013"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"53"	"53"	"1"	"1"	"1"	"6.12736640749279"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"54"	"54"	"0.988888888888889"	"0.987341772151899"	"1"	"6.56639589516534"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TTYH3|80727"
"55"	"55"	"1"	"1"	"1"	"5.81034214364647"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"56"	"56"	"1"	"1"	"1"	"5.20837382120347"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"57"	"57"	"1"	"1"	"1"	"5.52950211973871"	"MKI67|4288"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"58"	"58"	"1"	"1"	"1"	"5.32740523138562"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"59"	"59"	"0.988888888888889"	"1"	"0.909090909090909"	"5.97495591195884"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"60"	"60"	"1"	"1"	"1"	"5.34071321728389"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"61"	"61"	"0.977777777777778"	"0.974683544303797"	"1"	"5.90671899184614"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"62"	"62"	"1"	"1"	"1"	"5.46095695469745"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"63"	"63"	"1"	"1"	"1"	"6.05001010169752"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"64"	"64"	"1"	"1"	"1"	"5.74301683152235"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"65"	"65"	"1"	"1"	"1"	"5.88822750505762"	"C13orf15|28984"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"66"	"66"	"1"	"1"	"1"	"5.59241681039345"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"67"	"67"	"0.988888888888889"	"0.987341772151899"	"1"	"5.97276367124254"	"COL10A1|1300"	"IDI1|3422"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"68"	"68"	"1"	"1"	"1"	"5.86261770268336"	"C1orf198|84886"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"69"	"69"	"1"	"1"	"1"	"5.73104824780917"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"70"	"70"	"0.988888888888889"	"0.987341772151899"	"1"	"5.70050990854042"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"71"	"71"	"1"	"1"	"1"	"5.33909770935105"	"FUT2|2524"	"PALM2-AKAP2|445815"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"
"72"	"72"	"1"	"1"	"1"	"4.90407042004708"	"FERMT1|55612"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"73"	"73"	"1"	"1"	"1"	"5.89888544009033"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"74"	"74"	"0.977777777777778"	"0.974683544303797"	"1"	"5.79639578486251"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"75"	"75"	"1"	"1"	"1"	"5.39655671079595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"76"	"76"	"1"	"1"	"1"	"5.2640266123902"	"HYAL2|8692"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"77"	"77"	"1"	"1"	"1"	"5.6697089410201"	"ADAM8|101"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"78"	"78"	"0.977777777777778"	"0.974683544303797"	"1"	"5.92717904613079"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"79"	"79"	"0.977777777777778"	"0.974683544303797"	"1"	"6.343693729212"	"EPAS1|2034"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"80"	"80"	"1"	"1"	"1"	"5.41416424251194"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"81"	"81"	"0.988888888888889"	"0.987341772151899"	"1"	"5.79642373959738"	"ADAM8|101"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"	"SLC39A1|27173"
"82"	"82"	"0.977777777777778"	"0.974683544303797"	"1"	"5.78843314712269"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"83"	"83"	"0.988888888888889"	"1"	"0.909090909090909"	"5.94633665720102"	"CORO1C|23603"	"FOLR2|2350"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"84"	"84"	"1"	"1"	"1"	"5.61370944556508"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"85"	"85"	"0.988888888888889"	"0.987341772151899"	"1"	"5.8776896695686"	"PYCR1|5831"	"RTKN2|219790"	"SERINC1|57515"	"SLC19A1|6573"	"SYNJ2|8871"
"86"	"86"	"0.988888888888889"	"0.987341772151899"	"1"	"5.76520712605384"	"COL10A1|1300"	"JAK3|3718"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"87"	"87"	"0.988888888888889"	"0.987341772151899"	"1"	"5.6514199008272"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"88"	"88"	"1"	"1"	"1"	"5.74111093513202"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"89"	"89"	"1"	"1"	"1"	"5.64676101623898"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"90"	"90"	"1"	"1"	"1"	"5.69708393191633"	"GMIP|51291"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"91"	"91"	"1"	"1"	"1"	"5.6847676431587"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"92"	"92"	"1"	"1"	"1"	"5.85746267980558"	"FDPS|2224"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"93"	"93"	"0.988888888888889"	"1"	"0.909090909090909"	"6.3739568671726"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"94"	"94"	"1"	"1"	"1"	"5.62046550903275"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"95"	"95"	"0.966666666666667"	"0.962025316455696"	"1"	"6.23925500560464"	"ETV4|2118"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"96"	"96"	"1"	"1"	"1"	"6.04064739513259"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"97"	"97"	"1"	"1"	"1"	"5.82190969158156"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"98"	"98"	"1"	"1"	"1"	"5.9135782099"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"99"	"99"	"1"	"1"	"1"	"5.81507878279606"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"100"	"100"	"0.988888888888889"	"0.987341772151899"	"1"	"5.51024183508685"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"101"	"101"	"0.988888888888889"	"0.987341772151899"	"1"	"5.79135493285589"	"IQGAP3|128239"	"JMJD6|23210"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"102"	"102"	"0.988888888888889"	"0.987341772151899"	"1"	"5.95211576739379"	"CASKIN2|57513"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"103"	"103"	"1"	"1"	"1"	"5.8133441910504"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"104"	"104"	"0.988888888888889"	"1"	"0.909090909090909"	"6.39550648827278"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"105"	"105"	"1"	"1"	"1"	"6.27715938909527"	"ABHD5|51099"	"COL10A1|1300"	"COL12A1|1303"	"LIMS2|55679"	"PYCR1|5831"
"106"	"106"	"1"	"1"	"1"	"5.47496544485902"	"HYAL2|8692"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"107"	"107"	"0.988888888888889"	"0.987341772151899"	"1"	"5.26052184140166"	"B3GNT3|10331"	"CASKIN2|57513"	"MEX3A|92312"	"MYL6|4637"	"RTKN2|219790"
"108"	"108"	"0.988888888888889"	"0.987341772151899"	"1"	"5.84558781037311"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"109"	"109"	"1"	"1"	"1"	"5.21148516952307"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"110"	"110"	"1"	"1"	"1"	"5.91217064461911"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"111"	"111"	"0.988888888888889"	"0.987341772151899"	"1"	"6.00573910786822"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"112"	"112"	"0.977777777777778"	"0.974683544303797"	"1"	"6.81234284759485"	"COL10A1|1300"	"CORO1C|23603"	"FERMT1|55612"	"RTKN2|219790"	"TOP2A|7153"
"113"	"113"	"1"	"1"	"1"	"5.92366906520794"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"114"	"114"	"1"	"1"	"1"	"5.08281654798198"	"ETV4|2118"	"MME|4311"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"
"115"	"115"	"0.988888888888889"	"1"	"0.909090909090909"	"6.15188780555988"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"116"	"116"	"0.988888888888889"	"0.987341772151899"	"1"	"5.47429811208693"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"117"	"117"	"1"	"1"	"1"	"5.43058952302771"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"118"	"118"	"0.988888888888889"	"0.987341772151899"	"1"	"5.84103807498151"	"CASP2|835"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"119"	"119"	"1"	"1"	"1"	"5.47705729893452"	"ANKRD22|118932"	"CD101|9398"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"120"	"120"	"1"	"1"	"1"	"5.67248024720489"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"121"	"121"	"1"	"1"	"1"	"5.44104871519557"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"122"	"122"	"0.988888888888889"	"0.987341772151899"	"1"	"5.60912235049571"	"KIF20A|10112"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"123"	"123"	"1"	"1"	"1"	"5.42298077695318"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"	"TNFAIP1|7126"
"124"	"124"	"0.988888888888889"	"0.987341772151899"	"1"	"5.21583602791127"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"125"	"125"	"1"	"1"	"1"	"5.27732426119756"	"C13orf15|28984"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"126"	"126"	"1"	"1"	"1"	"5.82893045071982"	"CASKIN2|57513"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"	"SPTBN2|6712"
"127"	"127"	"1"	"1"	"1"	"5.92334137660549"	"CLEC2D|29121"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"128"	"128"	"0.988888888888889"	"1"	"0.909090909090909"	"6.00254242309147"	"C1orf198|84886"	"ENC1|8507"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"129"	"129"	"1"	"1"	"1"	"6.34054981554877"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"130"	"130"	"1"	"1"	"1"	"5.26414220970011"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"131"	"131"	"1"	"1"	"1"	"4.99420778999962"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SYNJ2|8871"
"132"	"132"	"1"	"1"	"1"	"5.43965689164542"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"133"	"133"	"0.988888888888889"	"0.987341772151899"	"1"	"5.78622860778369"	"HYAL2|8692"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"134"	"134"	"1"	"1"	"1"	"5.54122040049765"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"135"	"135"	"1"	"1"	"1"	"5.4896597045787"	"COL17A1|1308"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"136"	"136"	"1"	"1"	"1"	"5.17336274941858"	"C13orf15|28984"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"137"	"137"	"1"	"1"	"1"	"5.35678824148428"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"138"	"138"	"0.988888888888889"	"0.987341772151899"	"1"	"5.75428568248809"	"ABCC3|8714"	"C13orf1|57213"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"139"	"139"	"1"	"1"	"1"	"5.57437056776674"	"FUT8|2530"	"HYAL2|8692"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"
"140"	"140"	"1"	"1"	"1"	"5.76208819496277"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"141"	"141"	"0.988888888888889"	"1"	"0.909090909090909"	"5.90465343119896"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"142"	"142"	"1"	"1"	"1"	"5.48213676889746"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"	"TUBA1B|10376"
"143"	"143"	"1"	"1"	"1"	"5.70124623658487"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"144"	"144"	"0.988888888888889"	"0.987341772151899"	"1"	"5.56016453579432"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"145"	"145"	"1"	"1"	"1"	"5.96285464376209"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"146"	"146"	"1"	"1"	"1"	"5.63723557957417"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"147"	"147"	"0.988888888888889"	"0.987341772151899"	"1"	"6.40614767353933"	"CASKIN2|57513"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"	"SPTBN2|6712"
"148"	"148"	"1"	"1"	"1"	"5.55062951963708"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"149"	"149"	"0.988888888888889"	"0.987341772151899"	"1"	"5.89384051874645"	"COL10A1|1300"	"MATN3|4148"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"150"	"150"	"1"	"1"	"1"	"5.24479800817219"	"FUT2|2524"	"HS6ST2|90161"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"151"	"151"	"1"	"1"	"1"	"6.18785642917769"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"152"	"152"	"1"	"1"	"1"	"5.31192684935591"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"153"	"153"	"1"	"1"	"1"	"5.6766518295011"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"
"154"	"154"	"1"	"1"	"1"	"5.56930789083916"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"
