"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"
"11"	"11"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"10.57207369172"	"BCL2L2|599"	"CASKIN2|57513"	"COL17A1|1308"	"EMP2|2013"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"12"	"12"	"1"	"1"	"1"	"9.71072692338975"	"FERMT1|55612"	"IQGAP3|128239"	"MYO1C|4641"	"NFYB|4801"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"	"SNX17|9784"
"13"	"13"	"1"	"1"	"1"	"8.37041089524594"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"FOLR2|2350"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SNRPA|6626"	"SPTBN2|6712"
"14"	"14"	"0.988888888888889"	"0.987341772151899"	"1"	"7.59529694025439"	"DGKA|1606"	"FAM83A|84985"	"GJA1|2697"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC4A7|9497"	"SYNJ2|8871"	"TMEM37|140738"
"15"	"15"	"0.988888888888889"	"0.987341772151899"	"1"	"8.80163485206928"	"CXCL13|10563"	"DOPEY2|9980"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"16"	"16"	"0.988888888888889"	"0.987341772151899"	"1"	"9.08414565218192"	"ADAM8|101"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"17"	"17"	"1"	"1"	"1"	"9.5242972860711"	"ANKRD22|118932"	"FERMT1|55612"	"IQGAP3|128239"	"LTF|4057"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"USP48|84196"
"18"	"18"	"1"	"1"	"1"	"9.07887428721481"	"EPAS1|2034"	"ETV4|2118"	"IQGAP3|128239"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"19"	"19"	"1"	"1"	"1"	"8.50593129802459"	"C13orf15|28984"	"C7|730"	"CD101|9398"	"COL17A1|1308"	"MVD|4597"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"	"VPS24|51652"
"20"	"20"	"1"	"1"	"1"	"8.72269033753486"	"ABCC3|8714"	"CASKIN2|57513"	"DBNL|28988"	"PFKL|5211"	"PNPLA6|10908"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TTYH3|80727"
"21"	"21"	"0.988888888888889"	"0.987341772151899"	"1"	"8.38271951007997"	"EPAS1|2034"	"FBXO7|25793"	"LTF|4057"	"MME|4311"	"PTPRU|10076"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"22"	"22"	"0.988888888888889"	"0.987341772151899"	"1"	"8.80556132741217"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SDCBP|6386"	"STX11|8676"	"SULT1A3|6818"	"TRAF1|7185"	"WFS1|7466"
"23"	"23"	"1"	"1"	"1"	"8.55771921196577"	"DUSP3|1845"	"ETV4|2118"	"IQGAP3|128239"	"LGR4|55366"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TPM3|7170"
"24"	"24"	"0.988888888888889"	"1"	"0.909090909090909"	"8.48940339708445"	"CHCHD2|51142"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"	"TRIB1|10221"
"25"	"25"	"1"	"1"	"1"	"9.28528246064016"	"ABCC5|10057"	"ADAM8|101"	"BCL2L2|599"	"EPAS1|2034"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"STX3|6809"
"26"	"26"	"0.977777777777778"	"0.974683544303797"	"1"	"9.70018883547447"	"ARL4A|10124"	"COL10A1|1300"	"DCN|1634"	"EPAS1|2034"	"GART|2618"	"LAMA2|3908"	"PYCR1|5831"	"RTN4|57142"	"SGEF|26084"	"SLC19A1|6573"
"27"	"27"	"0.988888888888889"	"0.987341772151899"	"1"	"9.3613823652074"	"EPAS1|2034"	"FDPS|2224"	"IQGAP3|128239"	"LGR4|55366"	"LMO7|4008"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TUBA1B|10376"
"28"	"28"	"1"	"1"	"1"	"8.70715707082796"	"ALOX5AP|241"	"COL10A1|1300"	"FOLR2|2350"	"HYAL2|8692"	"LIMS2|55679"	"LTF|4057"	"LUM|4060"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"
"29"	"29"	"1"	"1"	"1"	"8.33706701756912"	"B3GNT3|10331"	"EPAS1|2034"	"MYL6|4637"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SOD1|6647"	"STARD7|56910"	"WBP2|23558"
"30"	"30"	"1"	"1"	"1"	"7.84672394299408"	"LMO7|4008"	"NFKBIZ|64332"	"PYCR1|5831"	"RDH11|51109"	"RDX|5962"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"	"TMPRSS4|56649"	"TOP2A|7153"
"31"	"31"	"0.988888888888889"	"0.987341772151899"	"1"	"8.41479382184478"	"ABCC3|8714"	"ASPM|259266"	"CTHRC1|115908"	"FCGR3A|2214"	"FOLR2|2350"	"MYL9|10398"	"PNPLA6|10908"	"RTKN2|219790"	"RTN4|57142"	"TMPRSS4|56649"
"32"	"32"	"0.988888888888889"	"0.987341772151899"	"1"	"8.62204401586659"	"ADAM8|101"	"ALDH3B1|221"	"LGR4|55366"	"PAPSS1|9061"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TMEM37|140738"	"TSPAN13|27075"
"33"	"33"	"1"	"1"	"1"	"8.53441627552614"	"FAM156A|29057"	"HYAL2|8692"	"LGR4|55366"	"MYBBP1A|10514"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"	"TMPRSS4|56649"	"TRAF1|7185"
"34"	"34"	"1"	"1"	"1"	"10.6773354521898"	"CD101|9398"	"CLEC2D|29121"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"35"	"35"	"1"	"1"	"1"	"9.18992303315854"	"ETV4|2118"	"MACROD2|140733"	"NPL|80896"	"PNPLA6|10908"	"PWP2|5822"	"PYCR1|5831"	"RTKN2|219790"	"SERINC1|57515"	"SLC19A1|6573"	"SYNJ2|8871"
"36"	"36"	"1"	"1"	"1"	"8.21216419349458"	"C17orf85|55421"	"COL17A1|1308"	"FOLR2|2350"	"MARCKSL1|65108"	"MYO1C|4641"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"37"	"37"	"0.988888888888889"	"0.987341772151899"	"1"	"9.33116733876923"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"MMP12|4321"	"PYCR1|5831"	"SC4MOL|6307"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"	"STARD7|56910"
"38"	"38"	"0.988888888888889"	"0.987341772151899"	"1"	"10.4709507788212"	"C1orf198|84886"	"COL10A1|1300"	"DCN|1634"	"FOLR2|2350"	"PDIK1L|149420"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"STAC|6769"	"STARD7|56910"
"39"	"39"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"10.0760666613707"	"CD79A|973"	"CTHRC1|115908"	"FERMT1|55612"	"IQGAP3|128239"	"NFYB|4801"	"PNPLA6|10908"	"PVR|5817"	"RTKN2|219790"	"SBDS|51119"	"TUBB6|84617"
"40"	"40"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.84927189781762"	"DUSP8|1850"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"OCIAD1|54940"	"OCIAD2|132299"	"POU2AF1|5450"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"41"	"41"	"0.988888888888889"	"0.987341772151899"	"1"	"9.74925704508184"	"ALOX5AP|241"	"CCL19|6363"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"MYL6|4637"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"
"42"	"42"	"1"	"1"	"1"	"9.13451320451638"	"ADAM8|101"	"EPAS1|2034"	"EPN3|55040"	"FDPS|2224"	"LAMA2|3908"	"PHKA1|5255"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TNS3|64759"
"43"	"43"	"1"	"1"	"1"	"8.98265356863917"	"ABHD5|51099"	"BCL2L2|599"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"ITLN1|55600"	"MACROD2|140733"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"44"	"44"	"0.988888888888889"	"0.987341772151899"	"1"	"8.7549893893818"	"AKR1B10|57016"	"ASPM|259266"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"EFNA4|1945"	"FDPS|2224"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"
"45"	"45"	"0.988888888888889"	"0.987341772151899"	"1"	"11.4028060610748"	"ADAM8|101"	"C1orf38|9473"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"IQGAP3|128239"	"NPL|80896"	"OLR1|4973"	"PYCR1|5831"	"SLC19A1|6573"
"46"	"46"	"1"	"1"	"1"	"9.26229215289193"	"DUSP3|1845"	"ETV4|2118"	"FERMT1|55612"	"KIAA0831|22863"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SYNJ2|8871"
"47"	"47"	"1"	"1"	"1"	"8.15031761245391"	"FERMT1|55612"	"HYAL2|8692"	"IQGAP3|128239"	"MACROD2|140733"	"MDK|4192"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STAC|6769"	"SYT12|91683"
"48"	"48"	"0.988888888888889"	"0.987341772151899"	"1"	"8.84514053417111"	"C13orf1|57213"	"CASKIN2|57513"	"FDPS|2224"	"LOC84740|84740"	"OTUD1|220213"	"PRIC285|85441"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STAC|6769"
"49"	"49"	"1"	"1"	"1"	"8.69143051931255"	"ABCC5|10057"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"EPB41L5|57669"	"PRELP|5549"	"PYCR1|5831"	"RTN4|57142"	"SLC19A1|6573"	"TSPAN13|27075"
"50"	"50"	"0.988888888888889"	"0.987341772151899"	"1"	"9.00456746327316"	"ASPM|259266"	"EPAS1|2034"	"F2RL1|2150"	"FDPS|2224"	"LTF|4057"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TUBA1B|10376"
"51"	"51"	"1"	"1"	"1"	"9.96143641817583"	"COL10A1|1300"	"CORO1C|23603"	"CYP51A1|1595"	"FERMT1|55612"	"FOLR2|2350"	"IGSF9|57549"	"ISLR|3671"	"MYL9|10398"	"RTKN2|219790"	"TOP2A|7153"
"52"	"52"	"1"	"1"	"1"	"8.38814638425393"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"LGR4|55366"	"LIMCH1|22998"	"LOC84740|84740"	"PTCH1|5727"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"53"	"53"	"1"	"1"	"1"	"10.8345489208954"	"CDCA8|55143"	"COL10A1|1300"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTC3|7267"
"54"	"54"	"1"	"1"	"1"	"9.13714159552784"	"ATHL1|80162"	"C13orf1|57213"	"CD101|9398"	"GPT2|84706"	"HYAL2|8692"	"KCNN4|3783"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SLC19A1|6573"	"TRAF1|7185"
"55"	"55"	"0.977777777777778"	"0.974683544303797"	"1"	"9.13392313884858"	"ARHGAP27|201176"	"CYP51A1|1595"	"EPAS1|2034"	"GEM|2669"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPOCK2|9806"	"SPTBN2|6712"
"56"	"56"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.14496798038472"	"ARL4A|10124"	"C1orf198|84886"	"DGKA|1606"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"PDIK1L|149420"	"PHF15|23338"	"PNPLA6|10908"	"PYCR1|5831"
"57"	"57"	"1"	"1"	"1"	"7.90030017907986"	"AKR1B10|57016"	"ANKRD22|118932"	"B3GNT3|10331"	"PGM1|5236"	"POR|5447"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"USP48|84196"	"WFS1|7466"
"58"	"58"	"1"	"1"	"1"	"8.5327067350821"	"COL17A1|1308"	"GOLM1|51280"	"MYL6|4637"	"MYO1C|4641"	"PRMT2|3275"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"UBE2T|29089"
"59"	"59"	"1"	"1"	"1"	"9.11865633119985"	"ABCC3|8714"	"C9orf140|89958"	"DGKA|1606"	"DOPEY2|9980"	"GEMIN4|50628"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"60"	"60"	"1"	"1"	"1"	"8.37166283208314"	"ABCC3|8714"	"CENPF|1063"	"LTF|4057"	"PECAM1|5175"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TIMP1|7076"
"61"	"61"	"1"	"1"	"1"	"9.38280090227087"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"EMP2|2013"	"FDPS|2224"	"PNPLA6|10908"	"PYCR1|5831"	"SEC61G|23480"	"SPTBN2|6712"	"TMEM120B|144404"
"62"	"62"	"0.988888888888889"	"1"	"0.909090909090909"	"10.7341343455555"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"EPAS1|2034"	"FOLR2|2350"	"KDM5B|10765"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"63"	"63"	"0.988888888888889"	"0.987341772151899"	"1"	"10.0859552316367"	"DLG5|9231"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SAR1A|56681"	"SYNJ2|8871"	"ZRANB2|9406"
"64"	"64"	"1"	"1"	"1"	"9.70496958307009"	"CASKIN2|57513"	"CDV3|55573"	"DLG5|9231"	"ETV4|2118"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"UPF1|5976"
"65"	"65"	"0.988888888888889"	"0.987341772151899"	"1"	"8.59946201402065"	"DMXL2|23312"	"EPB41L5|57669"	"ETV4|2118"	"MACROD2|140733"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"ZZZ3|26009"
"66"	"66"	"1"	"1"	"1"	"9.07281391280635"	"ASPM|259266"	"DGKA|1606"	"MACROD2|140733"	"MDK|4192"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SPNS1|83985"	"TMPRSS4|56649"	"ZZZ3|26009"
"67"	"67"	"1"	"1"	"1"	"8.92293874425664"	"COL12A1|1303"	"CYP24A1|1591"	"EMP2|2013"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"	"USP48|84196"
"68"	"68"	"1"	"1"	"1"	"8.21623673354176"	"CD101|9398"	"GPT2|84706"	"IDI1|3422"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPOCK2|9806"	"SPTBN2|6712"	"TRAF1|7185"
"69"	"69"	"1"	"1"	"1"	"8.66750563300572"	"ARL4A|10124"	"COL10A1|1300"	"FERMT1|55612"	"KDELR3|11015"	"LTF|4057"	"MYL9|10398"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"70"	"70"	"1"	"1"	"1"	"9.05752124471881"	"ADAM8|101"	"ALOX5AP|241"	"C13orf1|57213"	"CASKIN2|57513"	"ETV4|2118"	"FOLR2|2350"	"PYCR1|5831"	"SLC19A1|6573"	"SPP1|6696"	"SPTBN2|6712"
"71"	"71"	"1"	"1"	"1"	"8.91709579847407"	"COL10A1|1300"	"EPAS1|2034"	"GCA|25801"	"ISLR|3671"	"JAK3|3718"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"72"	"72"	"0.977777777777778"	"0.974683544303797"	"1"	"9.02825153190836"	"COL10A1|1300"	"FIBIN|387758"	"JAK3|3718"	"LGR4|55366"	"NTM|50863"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"TMEM181|57583"	"TSPAN13|27075"
"73"	"73"	"1"	"1"	"1"	"8.90130269643593"	"CENPF|1063"	"FOLR2|2350"	"PYCR1|5831"	"RTKN2|219790"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"	"TMPRSS4|56649"	"TUBA1B|10376"	"VPS24|51652"
"74"	"74"	"0.988888888888889"	"1"	"0.909090909090909"	"8.95824725119635"	"BRWD1|54014"	"EPAS1|2034"	"FOLR2|2350"	"MSR1|4481"	"PPAP2C|8612"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"	"SPP1|6696"	"SPTBN2|6712"
"75"	"75"	"1"	"1"	"1"	"9.15070985628431"	"ASPM|259266"	"C1orf63|57035"	"ETV4|2118"	"FOLR2|2350"	"MACROD2|140733"	"NINJ2|4815"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"
"76"	"76"	"1"	"1"	"1"	"8.89015975782674"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"LGR4|55366"	"NPL|80896"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"77"	"77"	"0.988888888888889"	"1"	"0.909090909090909"	"9.46658379988618"	"CASKIN2|57513"	"COL10A1|1300"	"DCN|1634"	"EPAS1|2034"	"EPN3|55040"	"FOLR2|2350"	"LAMA2|3908"	"MSR1|4481"	"PYCR1|5831"	"SLC19A1|6573"
"78"	"78"	"1"	"1"	"1"	"8.74016949770404"	"ANKRD40|91369"	"DHCR7|1717"	"ETV4|2118"	"FOLR2|2350"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"TOP2A|7153"	"ZNF587|84914"
"79"	"79"	"1"	"1"	"1"	"8.52468563362959"	"ADAM8|101"	"CASKIN2|57513"	"CD101|9398"	"GCNT3|9245"	"PAPLN|89932"	"PYCR1|5831"	"RNF149|284996"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"80"	"80"	"1"	"1"	"1"	"9.83880838336929"	"DLG5|9231"	"ETV4|2118"	"LGR4|55366"	"LMNA|4000"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SYNJ2|8871"	"TMEM104|54868"
"81"	"81"	"0.988888888888889"	"0.987341772151899"	"1"	"8.76893475921121"	"CFB|629"	"GGT5|2687"	"JAK3|3718"	"MME|4311"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"STARD7|56910"	"TMPRSS4|56649"
"82"	"82"	"1"	"1"	"1"	"8.99713456122455"	"CORO1C|23603"	"FOLR2|2350"	"IQGAP3|128239"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SERINC1|57515"	"SLC19A1|6573"	"SYNJ2|8871"
"83"	"83"	"1"	"1"	"1"	"9.10324702351139"	"CASKIN2|57513"	"CEP55|55165"	"DGKA|1606"	"MACROD2|140733"	"PEX5|5830"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"84"	"84"	"0.988888888888889"	"0.987341772151899"	"1"	"9.64925063071425"	"EPAS1|2034"	"ETV4|2118"	"FDPS|2224"	"GLDN|342035"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"85"	"85"	"0.988888888888889"	"0.987341772151899"	"1"	"9.31761635727819"	"ASPM|259266"	"COL12A1|1303"	"DHCR7|1717"	"ISLR|3671"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"	"THBS2|7058"	"TUBB6|84617"	"USP48|84196"
"86"	"86"	"0.988888888888889"	"0.987341772151899"	"1"	"8.94033031012819"	"ABCC3|8714"	"ADH1B|125"	"C13orf1|57213"	"CASKIN2|57513"	"MMP12|4321"	"PYCR1|5831"	"RRP1B|23076"	"SIRPB1|10326"	"SLC19A1|6573"	"SPTBN2|6712"
"87"	"87"	"1"	"1"	"1"	"8.92929856273319"	"ANKRD22|118932"	"C2CD2|25966"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SSR4|6748"	"TSPAN13|27075"
"88"	"88"	"1"	"1"	"1"	"9.23957899467807"	"COL10A1|1300"	"COL8A2|1296"	"CYP51A1|1595"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"RAB6A|5870"	"SGEF|26084"	"SLC19A1|6573"
"89"	"89"	"1"	"1"	"1"	"8.26099883141902"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"KRIT1|889"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"UXS1|80146"
"90"	"90"	"1"	"1"	"1"	"8.80558809381503"	"ADAM8|101"	"ARL4A|10124"	"C1orf198|84886"	"EPAS1|2034"	"ETV4|2118"	"LAMA2|3908"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"91"	"91"	"1"	"1"	"1"	"8.74019532564459"	"CD101|9398"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"92"	"92"	"0.988888888888889"	"0.987341772151899"	"1"	"9.09327451720789"	"EMP2|2013"	"EPAS1|2034"	"LTF|4057"	"MYL6|4637"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYT12|91683"
"93"	"93"	"0.988888888888889"	"1"	"0.909090909090909"	"9.82268271527898"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"	"VEGFA|7422"
"94"	"94"	"1"	"1"	"1"	"10.1109433659612"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SYNJ2|8871"
"95"	"95"	"0.988888888888889"	"1"	"0.909090909090909"	"9.16662961304986"	"CYP51A1|1595"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TNFAIP1|7126"
