"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"
"12"	"12"	"0.988888888888889"	"0.987341772151899"	"1"	"9.23945853362024"	"ABCC3|8714"	"ADAM8|101"	"ALOX5AP|241"	"C13orf1|57213"	"CASKIN2|57513"	"FDPS|2224"	"PYCR1|5831"	"RBMS2|5939"	"RRP1B|23076"	"SLC19A1|6573"
"13"	"13"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"10.1221166128103"	"COL17A1|1308"	"EPAS1|2034"	"FAM83A|84985"	"KIF26B|55083"	"LAMA2|3908"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"ST6GALNAC5|81849"	"STX12|23673"
"14"	"14"	"1"	"1"	"1"	"10.0515850882017"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"MMP11|4320"	"PYCR1|5831"	"RRP1B|23076"	"SFRS12|140890"	"SLC19A1|6573"	"SPTBN2|6712"	"UTP3|57050"
"15"	"15"	"1"	"1"	"1"	"8.53098805635866"	"EPB41L5|57669"	"ETV4|2118"	"FOLR2|2350"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SIRPB1|10326"	"SLC19A1|6573"
"16"	"16"	"1"	"1"	"1"	"8.85671316985108"	"C1orf198|84886"	"CLEC2D|29121"	"COL10A1|1300"	"DOPEY2|9980"	"EPAS1|2034"	"ISLR|3671"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"17"	"17"	"1"	"1"	"1"	"8.30667496139366"	"ETV4|2118"	"FERMT1|55612"	"MEX3A|92312"	"MGC29506|51237"	"NFYB|4801"	"PNPLA6|10908"	"PVR|5817"	"RTKN2|219790"	"SMARCE1|6605"	"TOP2A|7153"
"18"	"18"	"1"	"1"	"1"	"8.57111974109901"	"ABCC3|8714"	"CASP3|836"	"DGKA|1606"	"ECT2|1894"	"HMGCS1|3157"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC4A7|9497"
"19"	"19"	"1"	"1"	"1"	"8.19116636370553"	"ATP13A1|57130"	"CASKIN2|57513"	"CD101|9398"	"NPL|80896"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"	"TRAF1|7185"
"20"	"20"	"1"	"1"	"1"	"8.71714191134481"	"LGR4|55366"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"	"SDCCAG3|10807"	"SYNJ2|8871"	"TNFAIP1|7126"	"TRAF1|7185"
"21"	"21"	"1"	"1"	"1"	"8.57371440360439"	"ABCC5|10057"	"COL10A1|1300"	"ETV4|2118"	"FOLR2|2350"	"KIF11|3832"	"LGR4|55366"	"NPL|80896"	"RTKN2|219790"	"SIRPB1|10326"	"SPTBN2|6712"
"22"	"22"	"0.988888888888889"	"0.987341772151899"	"1"	"10.3299763995636"	"C7|730"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SOLH|6650"	"SPTBN2|6712"
"23"	"23"	"1"	"1"	"1"	"8.66104769662857"	"C1orf198|84886"	"DGKA|1606"	"EPAS1|2034"	"FDPS|2224"	"KIF26B|55083"	"LGR4|55366"	"PAPSS1|9061"	"PDIK1L|149420"	"PYCR1|5831"	"TFB2M|64216"
"24"	"24"	"1"	"1"	"1"	"8.88846043313454"	"C9orf140|89958"	"CYP51A1|1595"	"HYAL2|8692"	"LGR4|55366"	"LOC84740|84740"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SORD|6652"
"25"	"25"	"1"	"1"	"1"	"8.73064015253856"	"CLEC2D|29121"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC2A1|6513"
"26"	"26"	"1"	"1"	"1"	"8.68535955068237"	"COL10A1|1300"	"COL12A1|1303"	"FERMT1|55612"	"JAK3|3718"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TMEM87B|84910"	"TNFAIP1|7126"	"TOP2A|7153"
"27"	"27"	"1"	"1"	"1"	"8.9061128943219"	"ANKRD22|118932"	"FDPS|2224"	"FERMT1|55612"	"IQGAP3|128239"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TUBA1B|10376"
"28"	"28"	"0.988888888888889"	"0.987341772151899"	"1"	"9.53839533721118"	"ARL4A|10124"	"CASKIN2|57513"	"COL10A1|1300"	"COL17A1|1308"	"DCN|1634"	"MYL9|10398"	"PYCR1|5831"	"SC4MOL|6307"	"STARD7|56910"	"TREM1|54210"
"29"	"29"	"0.988888888888889"	"0.987341772151899"	"1"	"8.60326656302764"	"C13orf1|57213"	"CD101|9398"	"CXCL13|10563"	"DOPEY2|9980"	"EPAS1|2034"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"30"	"30"	"0.988888888888889"	"1"	"0.909090909090909"	"9.16390498692216"	"ADAM8|101"	"C1orf198|84886"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"31"	"31"	"1"	"1"	"1"	"8.32712447517179"	"CASKIN2|57513"	"EPB41L5|57669"	"ETV4|2118"	"LGR4|55366"	"PLD3|23646"	"PPIA|5478"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS24|51652"
"32"	"32"	"1"	"1"	"1"	"8.43653005208066"	"EPAS1|2034"	"LAMA2|3908"	"LGR4|55366"	"LOC84740|84740"	"PAPSS1|9061"	"PYCR1|5831"	"RAB11FIP1|80223"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"33"	"33"	"0.988888888888889"	"0.987341772151899"	"1"	"8.95349224655248"	"ANKS1A|23294"	"CHIT1|1118"	"DGKA|1606"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"	"XPO4|64328"
"34"	"34"	"1"	"1"	"1"	"8.64966769350949"	"COL17A1|1308"	"FKBP11|51303"	"GGT5|2687"	"MYL6|4637"	"PECAM1|5175"	"PYCR1|5831"	"RCC1|1104"	"SLC19A1|6573"	"SRPK1|6732"	"ZHX3|23051"
"35"	"35"	"0.988888888888889"	"1"	"0.909090909090909"	"11.151175643825"	"ADAM8|101"	"ALOX5AP|241"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"XPR1|9213"
"36"	"36"	"0.988888888888889"	"1"	"0.909090909090909"	"8.6497008929121"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"	"TRIB1|10221"
"37"	"37"	"1"	"1"	"1"	"8.58925245689161"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"HYAL2|8692"	"MMAB|326625"	"PNPLA6|10908"	"PRELP|5549"	"PTRH2|51651"	"PYCR1|5831"	"STARD7|56910"
"38"	"38"	"1"	"1"	"1"	"8.45118837358825"	"ASPM|259266"	"DHCR7|1717"	"ETV4|2118"	"NPL|80896"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"39"	"39"	"1"	"1"	"1"	"9.24891673871605"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"ETV4|2118"	"LGR4|55366"	"NFKBIZ|64332"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"40"	"40"	"0.988888888888889"	"0.987341772151899"	"1"	"8.91431053382759"	"CASKIN2|57513"	"FCER1G|2207"	"FDPS|2224"	"GGT5|2687"	"HS6ST2|90161"	"IQGAP3|128239"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"41"	"41"	"1"	"1"	"1"	"8.71205037968423"	"ANKRD22|118932"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"TMEM59L|25789"
"42"	"42"	"1"	"1"	"1"	"9.02529207978433"	"ABCC3|8714"	"CCNB1|891"	"DGKA|1606"	"DOPEY2|9980"	"MYO1C|4641"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"
"43"	"43"	"1"	"1"	"1"	"9.31458426412043"	"ADAM8|101"	"C13orf1|57213"	"CASKIN2|57513"	"FCGR3A|2214"	"FOLR2|2350"	"PYCR1|5831"	"RAP2B|5912"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"44"	"44"	"1"	"1"	"1"	"9.12720332433936"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"NPL|80896"	"PRELP|5549"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"45"	"45"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"11.0046066029692"	"ANKRD22|118932"	"C1orf198|84886"	"CD101|9398"	"COL10A1|1300"	"COL12A1|1303"	"FAM83A|84985"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"TPP2|7174"
"46"	"46"	"1"	"1"	"1"	"8.6367649524655"	"ABCC3|8714"	"CASKIN2|57513"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TPM3|7170"
"47"	"47"	"1"	"1"	"1"	"8.92359584755082"	"C12orf49|79794"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"DOPEY2|9980"	"ETV4|2118"	"PIK3CD|5293"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"48"	"48"	"1"	"1"	"1"	"8.82470077771139"	"ACAT1|38"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"MYL6|4637"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"TMEM104|54868"
"49"	"49"	"1"	"1"	"1"	"9.04247597965776"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"FOLR2|2350"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"STAC|6769"	"TRAF1|7185"
"50"	"50"	"1"	"1"	"1"	"8.06846081270091"	"DBNL|28988"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"KCTD10|83892"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"51"	"51"	"0.988888888888889"	"0.987341772151899"	"1"	"8.28019139570777"	"ABHD5|51099"	"AKR1B10|57016"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"MMAB|326625"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"
"52"	"52"	"0.977777777777778"	"0.974683544303797"	"1"	"9.57477508794694"	"CD101|9398"	"DGKA|1606"	"ETV4|2118"	"HYAL2|8692"	"MBOAT2|129642"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SDCBP|6386"	"SMARCAD1|56916"
"53"	"53"	"1"	"1"	"1"	"8.87666942797929"	"CYCS|54205"	"ETV4|2118"	"MMP12|4321"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"	"WDR45L|56270"
"54"	"54"	"0.988888888888889"	"1"	"0.909090909090909"	"10.3572444532377"	"ASPM|259266"	"ASPSCR1|79058"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"FCGR3A|2214"	"HMGCS1|3157"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"
"55"	"55"	"1"	"1"	"1"	"9.2549309104636"	"CACHD1|57685"	"CAT|847"	"DLG5|9231"	"FERMT1|55612"	"GAS2L1|10634"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"56"	"56"	"0.988888888888889"	"0.987341772151899"	"1"	"9.92435219961716"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"FOLR2|2350"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"57"	"57"	"0.988888888888889"	"0.987341772151899"	"1"	"9.55562109800134"	"B3GNT3|10331"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"GART|2618"	"KIAA0114|57291"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"	"USP48|84196"
"58"	"58"	"1"	"1"	"1"	"8.77130885576147"	"EIF2S2|8894"	"FERMT1|55612"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TNFAIP1|7126"	"TOP2A|7153"
"59"	"59"	"1"	"1"	"1"	"8.83760215679371"	"COL17A1|1308"	"FCGR3A|2214"	"FKBP11|51303"	"GGT5|2687"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"TOP2A|7153"	"TSPO|706"
"60"	"60"	"1"	"1"	"1"	"9.23376921575498"	"COL10A1|1300"	"FOLR2|2350"	"LRRC15|131578"	"MYL6|4637"	"PCYOX1|51449"	"PNPLA6|10908"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"61"	"61"	"1"	"1"	"1"	"9.58686384364949"	"DUSP3|1845"	"ETV4|2118"	"FAM89A|375061"	"IL3RA|3563"	"LGR4|55366"	"MMP1|4312"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"62"	"62"	"1"	"1"	"1"	"9.18501749196522"	"CCDC55|84081"	"FAM174A|345757"	"FDPS|2224"	"OCIAD2|132299"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SORD|6652"	"TOP2A|7153"	"TUBA1B|10376"
"63"	"63"	"0.966666666666667"	"0.962025316455696"	"1"	"8.75074551876183"	"C13orf1|57213"	"CYP51A1|1595"	"EPB41L5|57669"	"ETV4|2118"	"NFYB|4801"	"PHKA1|5255"	"PNPLA6|10908"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"64"	"64"	"0.988888888888889"	"0.987341772151899"	"1"	"8.17811713850857"	"ADAM8|101"	"BMPR2|659"	"CACHD1|57685"	"EIF4G3|8672"	"FAM83A|84985"	"PGM1|5236"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"
"65"	"65"	"1"	"1"	"1"	"8.73318467431804"	"C1orf198|84886"	"CD48|962"	"COL10A1|1300"	"HYAL2|8692"	"LGR4|55366"	"LRRC8A|56262"	"PDIK1L|149420"	"PYCR1|5831"	"ST6GALNAC5|81849"	"STARD7|56910"
"66"	"66"	"1"	"1"	"1"	"10.0117371165133"	"COL10A1|1300"	"COL12A1|1303"	"DHCR7|1717"	"FOLR2|2350"	"HYAL2|8692"	"OLR1|4973"	"PYCR1|5831"	"RTKN2|219790"	"TEP1|7011"	"TOP2A|7153"
"67"	"67"	"1"	"1"	"1"	"8.94967862842831"	"CLEC2D|29121"	"DUSP3|1845"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"68"	"68"	"1"	"1"	"1"	"8.92774072762129"	"C9orf140|89958"	"MACROD2|140733"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TMPRSS4|56649"	"WTAP|9589"	"ZNF266|10781"
"69"	"69"	"0.988888888888889"	"1"	"0.909090909090909"	"8.6518139854313"	"AKR1B10|57016"	"CASKIN2|57513"	"DGKA|1606"	"FDPS|2224"	"PEX5|5830"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC4A7|9497"	"SPTBN2|6712"
"70"	"70"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.77624706317125"	"B3GNT3|10331"	"ENC1|8507"	"HYAL2|8692"	"LGR4|55366"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"TRAF1|7185"	"TSPAN13|27075"	"WBP2|23558"
"71"	"71"	"1"	"1"	"1"	"9.05833257299139"	"CP|1356"	"EPAS1|2034"	"FCGR3A|2214"	"FOLR2|2350"	"GPT2|84706"	"LGR4|55366"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"72"	"72"	"1"	"1"	"1"	"8.31346035339609"	"ANKRD22|118932"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MIF4GD|57409"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"WFS1|7466"
"73"	"73"	"0.988888888888889"	"0.987341772151899"	"1"	"9.61216049577338"	"ANKS1A|23294"	"COL17A1|1308"	"MYL6|4637"	"PAPLN|89932"	"PYCR1|5831"	"RCC1|1104"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"VRK2|7444"
"74"	"74"	"0.988888888888889"	"0.987341772151899"	"1"	"8.83299888383296"	"ABCC3|8714"	"ASPM|259266"	"KIAA1522|57648"	"LTF|4057"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"	"ZHX3|23051"
"75"	"75"	"1"	"1"	"1"	"8.6610645401116"	"CYP51A1|1595"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SPP1|6696"	"STARD7|56910"	"TREM1|54210"	"ZNF710|374655"
"76"	"76"	"1"	"1"	"1"	"10.455490167779"	"ATP13A1|57130"	"CASKIN2|57513"	"COL10A1|1300"	"COL12A1|1303"	"NUSAP1|51203"	"PNPLA6|10908"	"PPIA|5478"	"PYCR1|5831"	"SPTBN2|6712"	"TRAF1|7185"
"77"	"77"	"1"	"1"	"1"	"9.1142835749584"	"ABCC3|8714"	"C9orf140|89958"	"EMP2|2013"	"FCGBP|8857"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TNFAIP1|7126"
"78"	"78"	"1"	"1"	"1"	"9.30760743286181"	"ABCC3|8714"	"ANKRD22|118932"	"FUT2|2524"	"PNPLA6|10908"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"	"WDR11|55717"
"79"	"79"	"1"	"1"	"1"	"8.62475356728772"	"ATHL1|80162"	"DHCR7|1717"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"PYCR1|5831"	"SPP1|6696"	"SPTBN2|6712"	"SYNJ2|8871"	"TRAF1|7185"	"WDR45L|56270"
"80"	"80"	"0.988888888888889"	"0.987341772151899"	"1"	"9.37490086476151"	"CAT|847"	"COL10A1|1300"	"COL12A1|1303"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"HPCAL1|3241"	"MATN3|4148"	"RTKN2|219790"	"TOP2A|7153"
"81"	"81"	"0.988888888888889"	"0.987341772151899"	"1"	"9.5336244475256"	"CAT|847"	"EPAS1|2034"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"PALM2-AKAP2|445815"	"PRPSAP1|5635"	"PYCR1|5831"	"SLC19A1|6573"	"SLC35D1|23169"
"82"	"82"	"1"	"1"	"1"	"8.81095128199106"	"EPAS1|2034"	"ETV4|2118"	"HK3|3101"	"INSIG1|3638"	"MFSD6|54842"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"83"	"83"	"1"	"1"	"1"	"8.81130455140106"	"ADAM8|101"	"CD101|9398"	"GPX2|2877"	"MVD|4597"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"	"SPTBN2|6712"
"84"	"84"	"0.988888888888889"	"0.987341772151899"	"1"	"9.22975304918424"	"CD101|9398"	"CENPF|1063"	"IL4R|3566"	"LGR4|55366"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"TRAF1|7185"
"85"	"85"	"0.988888888888889"	"0.987341772151899"	"1"	"9.0321396141733"	"CCL19|6363"	"COL10A1|1300"	"DPT|1805"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"RRP1|8568"	"SLC19A1|6573"	"SMG6|23293"
"86"	"86"	"1"	"1"	"1"	"9.57237469309104"	"ALOX5|240"	"C1orf198|84886"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"FOLR2|2350"	"ISLR|3671"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"87"	"87"	"1"	"1"	"1"	"10.1349958603455"	"CD101|9398"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"LTF|4057"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"88"	"88"	"0.988888888888889"	"0.987341772151899"	"1"	"8.51570300377383"	"ABCC3|8714"	"MMP12|4321"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"	"SLC11A1|6556"	"TMPRSS4|56649"	"TRIM22|10346"	"TSPAN13|27075"
"89"	"89"	"1"	"1"	"1"	"9.61954816905781"	"EPB41L5|57669"	"ETV4|2118"	"GGT5|2687"	"LGR4|55366"	"NPL|80896"	"PECAM1|5175"	"PNPLA6|10908"	"PYCR1|5831"	"RNF13|11342"	"SLC19A1|6573"
"90"	"90"	"1"	"1"	"1"	"8.59402981359539"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SBDSP1|155370"	"SPOCK2|9806"	"TMPRSS4|56649"	"TNFAIP1|7126"	"TRAF1|7185"	"TREM1|54210"
"91"	"91"	"1"	"1"	"1"	"9.38285199261827"	"ABCC3|8714"	"CASKIN2|57513"	"FDPS|2224"	"IQGAP3|128239"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"92"	"92"	"0.988888888888889"	"0.987341772151899"	"1"	"9.73548599732537"	"ADAM8|101"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"93"	"93"	"1"	"1"	"1"	"8.87049364600269"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"FUT2|2524"	"HS6ST2|90161"	"LGR4|55366"	"MGEA5|10724"	"RTKN2|219790"	"SGMS2|166929"	"TOP2A|7153"
"94"	"94"	"0.988888888888889"	"1"	"0.909090909090909"	"8.50265322016981"	"AGTR2|186"	"ANKRD22|118932"	"CD101|9398"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SPP1|6696"
"95"	"95"	"0.988888888888889"	"1"	"0.909090909090909"	"9.60231665152135"	"C13orf1|57213"	"CACHD1|57685"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"96"	"96"	"0.988888888888889"	"1"	"0.909090909090909"	"8.74299022851925"	"ANKRD22|118932"	"B3GNT3|10331"	"CD101|9398"	"HS6ST2|90161"	"HYAL2|8692"	"MVD|4597"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TSPAN13|27075"
