"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"
"20"	"20"	"0.977777777777778"	"0.974683544303797"	"1"	"9.16929941534296"	"HYAL2|8692"	"OCIAD2|132299"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RALGPS2|55103"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SLC30A9|10463"
"21"	"21"	"0.988888888888889"	"0.987341772151899"	"1"	"9.99342513388513"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"LTF|4057"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"22"	"22"	"0.988888888888889"	"1"	"0.909090909090909"	"9.46001875259706"	"ABHD5|51099"	"ARPC2|10109"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"MS4A6A|64231"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"23"	"23"	"1"	"1"	"1"	"8.71942620918775"	"ADAM8|101"	"BMPR2|659"	"CYP51A1|1595"	"DOPEY2|9980"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SLC35D1|23169"	"SNX17|9784"	"SPP1|6696"
"24"	"24"	"0.988888888888889"	"1"	"0.909090909090909"	"8.95533371334617"	"CA9|768"	"ETV4|2118"	"FOLR2|2350"	"LGR4|55366"	"PYCR1|5831"	"RNF41|10193"	"RNH1|6050"	"RTKN2|219790"	"SBDSP1|155370"	"TREM1|54210"
"25"	"25"	"1"	"1"	"1"	"9.31948092525004"	"ABCC3|8714"	"ADAM8|101"	"ALOX5AP|241"	"ATHL1|80162"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"26"	"26"	"1"	"1"	"1"	"8.72285216148284"	"ANKS1A|23294"	"COL17A1|1308"	"EPAS1|2034"	"GGT5|2687"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"RTN4|57142"	"SLC19A1|6573"	"SRPK1|6732"
"27"	"27"	"1"	"1"	"1"	"8.03899445688645"	"DLG5|9231"	"EPAS1|2034"	"HS6ST2|90161"	"LGR4|55366"	"METTL7B|196410"	"NPL|80896"	"POU2AF1|5450"	"PYCR1|5831"	"SGEF|26084"	"USP48|84196"
"28"	"28"	"0.988888888888889"	"1"	"0.909090909090909"	"9.15630870109059"	"CASKIN2|57513"	"CYP51A1|1595"	"LGR4|55366"	"LTF|4057"	"NUS1|116150"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"29"	"29"	"0.988888888888889"	"0.987341772151899"	"1"	"10.0046446410463"	"AKR1B10|57016"	"ETV4|2118"	"LGR4|55366"	"MYO1C|4641"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SMG6|23293"	"SPTBN2|6712"	"TRAF1|7185"
"30"	"30"	"0.988888888888889"	"0.987341772151899"	"1"	"8.94204119382735"	"ANKRD22|118932"	"B3GNT3|10331"	"CAMKK2|10645"	"FUT8|2530"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"	"TSPAN13|27075"	"USP48|84196"
"31"	"31"	"0.988888888888889"	"1"	"0.909090909090909"	"8.90524270199692"	"ABCC3|8714"	"C1QA|712"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"FUT2|2524"	"LMO7|4008"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"32"	"32"	"1"	"1"	"1"	"9.03428455814699"	"COL10A1|1300"	"COL12A1|1303"	"COL17A1|1308"	"EIF4G3|8672"	"NFKBIZ|64332"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"STX12|23673"	"WFS1|7466"
"33"	"33"	"1"	"1"	"1"	"8.57305009036461"	"CDCA8|55143"	"CYP51A1|1595"	"HYAL2|8692"	"MACROD2|140733"	"PLIN2|123"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STARD7|56910"	"YBX1|4904"
"34"	"34"	"1"	"1"	"1"	"9.5327238348684"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RASSF4|83937"	"RTKN2|219790"	"SMG6|23293"	"STARD7|56910"	"ZHX3|23051"
"35"	"35"	"0.988888888888889"	"0.987341772151899"	"1"	"9.38181535512132"	"ANKRD22|118932"	"EIF4G3|8672"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"SPTBN2|6712"	"ZHX3|23051"
"36"	"36"	"1"	"1"	"1"	"9.30814012562555"	"ADAM8|101"	"ARPC2|10109"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"TMEM37|140738"	"TOP2A|7153"
"37"	"37"	"0.977777777777778"	"0.974683544303797"	"1"	"9.67372576584834"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"CHML|1122"	"PHLDA2|7262"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TMEM120B|144404"
"38"	"38"	"1"	"1"	"1"	"8.31609396876079"	"ANKRD22|118932"	"C1QA|712"	"CORO1C|23603"	"FOLR2|2350"	"PYCR1|5831"	"QSER1|79832"	"RTKN2|219790"	"SLAMF8|56833"	"TMPRSS4|56649"	"TOP2A|7153"
"39"	"39"	"0.988888888888889"	"0.987341772151899"	"1"	"9.06601870527162"	"ALOX5AP|241"	"CASKIN2|57513"	"CSF1R|1436"	"EPN3|55040"	"ITGA2|3673"	"PWP2|5822"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"40"	"40"	"1"	"1"	"1"	"9.55305716588243"	"CD101|9398"	"HYAL2|8692"	"IQGAP3|128239"	"LTF|4057"	"OCIAD2|132299"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TPM3|7170"
"41"	"41"	"0.988888888888889"	"0.987341772151899"	"1"	"9.67214943213914"	"ABCC3|8714"	"ANKS1A|23294"	"DGKA|1606"	"EPAS1|2034"	"FDPS|2224"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"42"	"42"	"0.988888888888889"	"0.987341772151899"	"1"	"9.41905652498561"	"ADAM8|101"	"C7|730"	"CAT|847"	"FERMT1|55612"	"HDHD3|81932"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RASSF1|11186"	"SLC19A1|6573"	"SYNGR2|9144"
"43"	"43"	"1"	"1"	"1"	"8.68910067003211"	"ANKRD40|91369"	"ASPM|259266"	"ETV4|2118"	"FOLR2|2350"	"MTMR4|9110"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"TMPRSS4|56649"
"44"	"44"	"0.988888888888889"	"0.987341772151899"	"1"	"8.6463214688775"	"ANKRD40|91369"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SFRP2|6423"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"	"TSPAN13|27075"
"45"	"45"	"0.988888888888889"	"0.987341772151899"	"1"	"9.49828275501873"	"ADAM8|101"	"CASKIN2|57513"	"EPN3|55040"	"MME|4311"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SLC35D1|23169"	"SPTBN2|6712"
"46"	"46"	"1"	"1"	"1"	"8.44954265663125"	"DOPEY2|9980"	"EHF|26298"	"FERMT1|55612"	"IQGAP3|128239"	"LTF|4057"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"47"	"47"	"1"	"1"	"1"	"8.47450885939575"	"C1orf198|84886"	"EPB41L5|57669"	"ETV4|2118"	"FOLR2|2350"	"HYAL2|8692"	"KDM5B|10765"	"LGR4|55366"	"PDIK1L|149420"	"PYCR1|5831"	"VSIG4|11326"
"48"	"48"	"1"	"1"	"1"	"9.64638750094404"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PTPN11|5781"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"49"	"49"	"1"	"1"	"1"	"8.6070777066364"	"CASKIN2|57513"	"FERMT1|55612"	"IQGAP3|128239"	"LGR4|55366"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TPM3|7170"
"50"	"50"	"0.988888888888889"	"0.987341772151899"	"1"	"9.81661906888522"	"COL10A1|1300"	"COL17A1|1308"	"FOLR2|2350"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TIMP3|7078"	"TOP2A|7153"
"51"	"51"	"1"	"1"	"1"	"9.1666094155862"	"C13orf1|57213"	"CASKIN2|57513"	"CCDC92|80212"	"ETV4|2118"	"FOLR2|2350"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"	"VSIG4|11326"
"52"	"52"	"0.988888888888889"	"0.987341772151899"	"1"	"9.69413524212769"	"ADAM8|101"	"CD101|9398"	"EPAS1|2034"	"IQGAP3|128239"	"LTF|4057"	"NUPR1|26471"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"53"	"53"	"1"	"1"	"1"	"8.60157940999258"	"EPAS1|2034"	"LGR4|55366"	"LTF|4057"	"NUS1|116150"	"PFAS|5198"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"54"	"54"	"1"	"1"	"1"	"10.3027470094858"	"ATHL1|80162"	"CD101|9398"	"DBNL|28988"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TMPRSS4|56649"	"TRAF1|7185"
"55"	"55"	"0.988888888888889"	"0.987341772151899"	"1"	"9.58796630203365"	"ADAM8|101"	"ATHL1|80162"	"BTAF1|9044"	"CYP51A1|1595"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"	"TMPRSS4|56649"
"56"	"56"	"1"	"1"	"1"	"9.08936476997639"	"EMP2|2013"	"EPAS1|2034"	"LAMA2|3908"	"LGR4|55366"	"PAPSS1|9061"	"PNPLA6|10908"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"	"SPTBN2|6712"
"57"	"57"	"1"	"1"	"1"	"8.42334686043883"	"ANKRD22|118932"	"CAMKK2|10645"	"CASKIN2|57513"	"DLG5|9231"	"FKBP11|51303"	"PRKCB|5579"	"PYCR1|5831"	"SAR1A|56681"	"SNX22|79856"	"STX11|8676"
"58"	"58"	"0.977777777777778"	"0.974683544303797"	"1"	"10.605380770885"	"ABCG1|9619"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"ISLR|3671"	"MYL9|10398"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"UFM1|51569"
"59"	"59"	"0.988888888888889"	"0.987341772151899"	"1"	"9.25628555307805"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"GPT2|84706"	"KCNN4|3783"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"STAC|6769"
"60"	"60"	"1"	"1"	"1"	"8.44355417340637"	"ALOX5AP|241"	"CA9|768"	"CPE|1363"	"DOPEY2|9980"	"FERMT1|55612"	"HS6ST2|90161"	"JAK3|3718"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"61"	"61"	"1"	"1"	"1"	"8.87471240531693"	"MACROD2|140733"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SERINC1|57515"	"SLC19A1|6573"	"SRPK1|6732"	"STAT3|6774"	"SYNJ2|8871"
"62"	"62"	"1"	"1"	"1"	"8.37637726421215"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"LOC84740|84740"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"63"	"63"	"1"	"1"	"1"	"9.80490988836869"	"ADAM8|101"	"BTNL9|153579"	"CASKIN2|57513"	"IQGAP3|128239"	"PYCR1|5831"	"SC4MOL|6307"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"	"SPTBN2|6712"
"64"	"64"	"0.988888888888889"	"0.987341772151899"	"1"	"8.96545001658677"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"LTF|4057"	"MYO1C|4641"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"65"	"65"	"0.988888888888889"	"0.987341772151899"	"1"	"8.09420947300375"	"CA9|768"	"CD101|9398"	"COL17A1|1308"	"DOPEY2|9980"	"GRN|2896"	"PIK3CD|5293"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"66"	"66"	"1"	"1"	"1"	"8.48058339968857"	"COL10A1|1300"	"EPAS1|2034"	"FAM83A|84985"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"	"ZHX3|23051"
"67"	"67"	"1"	"1"	"1"	"8.52812736845335"	"CAT|847"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MACROD2|140733"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"68"	"68"	"0.988888888888889"	"0.987341772151899"	"1"	"8.81926585742804"	"ATF4|468"	"ATP13A1|57130"	"MYO1C|4641"	"PIK3R3|8503"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"STRN3|29966"	"SYNJ2|8871"	"TEP1|7011"
"69"	"69"	"1"	"1"	"1"	"8.83175072936533"	"C1orf198|84886"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MMP11|4320"	"NPL|80896"	"PYCR1|5831"	"SIRPB1|10326"
"70"	"70"	"0.977777777777778"	"0.974683544303797"	"1"	"8.79316096387421"	"ANKRD22|118932"	"BMPR2|659"	"CD79A|973"	"COL10A1|1300"	"DPT|1805"	"PNPLA6|10908"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"71"	"71"	"1"	"1"	"1"	"9.19380741071787"	"ADAM8|101"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"FCGBP|8857"	"PYCR1|5831"	"SAR1A|56681"	"SC4MOL|6307"	"SGPL1|8879"	"SLC19A1|6573"
"72"	"72"	"1"	"1"	"1"	"8.56540314787479"	"CYP51A1|1595"	"EPAS1|2034"	"FERMT1|55612"	"FKBP11|51303"	"LGR4|55366"	"PYCR1|5831"	"RAB1B|81876"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"73"	"73"	"1"	"1"	"1"	"9.14403563941046"	"C13orf15|28984"	"CAT|847"	"COL10A1|1300"	"COL12A1|1303"	"LGR4|55366"	"MIF4GD|57409"	"MMP1|4312"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"74"	"74"	"1"	"1"	"1"	"8.08190616279713"	"ACSL4|2182"	"ASPM|259266"	"CD48|962"	"CD52|1043"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PVR|5817"	"RTKN2|219790"
"75"	"75"	"0.988888888888889"	"0.987341772151899"	"1"	"8.46556037664559"	"DGKA|1606"	"EPAS1|2034"	"FERMT1|55612"	"HS6ST2|90161"	"LGR4|55366"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"TSPAN13|27075"	"USP48|84196"
"76"	"76"	"0.988888888888889"	"0.987341772151899"	"1"	"8.277928373318"	"EPAS1|2034"	"GPT2|84706"	"LAMA2|3908"	"LGR4|55366"	"MVD|4597"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"77"	"77"	"1"	"1"	"1"	"8.70154157457864"	"ATHL1|80162"	"COL10A1|1300"	"COL12A1|1303"	"FKBP11|51303"	"NLGN2|57555"	"PNPLA6|10908"	"PRELP|5549"	"PYCR1|5831"	"SYNJ2|8871"	"TEP1|7011"
"78"	"78"	"1"	"1"	"1"	"8.59155973012059"	"FERMT1|55612"	"FOLR2|2350"	"MYO1C|4641"	"PTTG1|9232"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"	"STAC|6769"
"79"	"79"	"0.988888888888889"	"0.987341772151899"	"1"	"9.14208012429474"	"CAT|847"	"EPAS1|2034"	"ETV4|2118"	"LAMA2|3908"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"ST6GALNAC5|81849"	"TNS4|84951"	"ZNF710|374655"
"80"	"80"	"0.988888888888889"	"1"	"0.909090909090909"	"9.51480100241107"	"ABCC3|8714"	"CASKIN2|57513"	"COL17A1|1308"	"FDPS|2224"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"SPAG5|10615"
"81"	"81"	"1"	"1"	"1"	"7.5310936701207"	"ANKRD22|118932"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"MIF4GD|57409"	"MPP5|64398"	"PMM2|5373"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"82"	"82"	"0.988888888888889"	"0.987341772151899"	"1"	"9.46288278754364"	"ADAM8|101"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"STX12|23673"	"TREM1|54210"
"83"	"83"	"1"	"1"	"1"	"8.41777169278774"	"ADAM8|101"	"DOPEY2|9980"	"E2F3|1871"	"PCBP1|5093"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC11A1|6556"	"SLC19A1|6573"	"TMPRSS4|56649"
"84"	"84"	"0.977777777777778"	"0.974683544303797"	"1"	"9.83548363566624"	"DGKA|1606"	"ECT2|1894"	"FDPS|2224"	"GAS2L1|10634"	"LAD1|3898"	"NPL|80896"	"PEX5|5830"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"85"	"85"	"1"	"1"	"1"	"8.83627678162569"	"CYP51A1|1595"	"DOPEY2|9980"	"FERMT1|55612"	"FKBP11|51303"	"HS6ST2|90161"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"
"86"	"86"	"1"	"1"	"1"	"9.00233461542356"	"ABCC5|10057"	"ANKS1A|23294"	"DOPEY2|9980"	"KCNN4|3783"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"87"	"87"	"1"	"1"	"1"	"7.89041864987218"	"EPAS1|2034"	"ETV4|2118"	"FERMT1|55612"	"JAK3|3718"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"ZBED2|79413"
"88"	"88"	"1"	"1"	"1"	"7.82985632881649"	"ADAM6|8755"	"ANKRD22|118932"	"COL17A1|1308"	"HS6ST2|90161"	"OTUD1|220213"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TMEM181|57583"
"89"	"89"	"0.977777777777778"	"0.974683544303797"	"1"	"10.5232339467508"	"ABCC3|8714"	"C13orf1|57213"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"GART|2618"	"OLR1|4973"	"PYCR1|5831"	"SLC19A1|6573"	"TMC6|11322"
"90"	"90"	"0.988888888888889"	"1"	"0.909090909090909"	"9.58922006590658"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"FLJ10357|55701"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SGPL1|8879"	"TOP2A|7153"	"TUBA1B|10376"
"91"	"91"	"1"	"1"	"1"	"8.85485252738558"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"POU2AF1|5450"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SLC19A1|6573"
"92"	"92"	"1"	"1"	"1"	"9.15233145953982"	"ALOX5AP|241"	"COL10A1|1300"	"COL12A1|1303"	"EPAS1|2034"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"XDH|7498"
"93"	"93"	"0.988888888888889"	"1"	"0.909090909090909"	"10.0648629090853"	"CASKIN2|57513"	"FOLR2|2350"	"MACROD2|140733"	"NUS1|116150"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SPTBN2|6712"	"SYNJ2|8871"
"94"	"94"	"1"	"1"	"1"	"8.60673248340042"	"ADAM8|101"	"EPAS1|2034"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"	"TSPAN13|27075"	"USP48|84196"
"95"	"95"	"1"	"1"	"1"	"8.50812299724366"	"ABHD5|51099"	"ADAM8|101"	"IDI1|3422"	"NLN|57486"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SLC19A1|6573"	"SPINK1|6690"	"SRPK1|6732"	"VARS|7407"
