"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"
"40"	"40"	"0.988888888888889"	"1"	"0.909090909090909"	"6.34311961696148"	"CD101|9398"	"EPAS1|2034"	"LAMA2|3908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"41"	"41"	"0.988888888888889"	"1"	"0.909090909090909"	"7.18562735817564"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"42"	"42"	"1"	"1"	"1"	"6.20362626928558"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"	"TNFAIP1|7126"
"43"	"43"	"0.988888888888889"	"0.987341772151899"	"1"	"6.6580963753548"	"ETV4|2118"	"MMP11|4320"	"MYL9|10398"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"44"	"44"	"1"	"1"	"1"	"5.80984506587055"	"AMPD3|272"	"ETV4|2118"	"LGR4|55366"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"45"	"45"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.44622204346123"	"C13orf1|57213"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"46"	"46"	"0.988888888888889"	"1"	"0.909090909090909"	"6.28144611827034"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"47"	"47"	"0.988888888888889"	"0.987341772151899"	"1"	"7.13680969804925"	"ANKRD22|118932"	"COL10A1|1300"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"48"	"48"	"0.988888888888889"	"0.987341772151899"	"1"	"6.86384944747943"	"ANKRD22|118932"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"49"	"49"	"1"	"1"	"1"	"6.37572896312953"	"HYAL2|8692"	"LTF|4057"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"50"	"50"	"0.988888888888889"	"0.987341772151899"	"1"	"6.65914408467853"	"ABCC3|8714"	"C13orf15|28984"	"CA9|768"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"51"	"51"	"0.988888888888889"	"0.987341772151899"	"1"	"7.26445316582839"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"52"	"52"	"0.988888888888889"	"0.987341772151899"	"1"	"6.91538939263114"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"53"	"53"	"1"	"1"	"1"	"6.55286428921008"	"DGKA|1606"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SPNS1|83985"	"SYNJ2|8871"
"54"	"54"	"1"	"1"	"1"	"6.1146730499994"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"55"	"55"	"1"	"1"	"1"	"6.2678590360762"	"COL10A1|1300"	"CYP24A1|1591"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"ST6GALNAC5|81849"
"56"	"56"	"1"	"1"	"1"	"6.80191266102996"	"ARPC2|10109"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TTYH3|80727"
"57"	"57"	"0.988888888888889"	"1"	"0.909090909090909"	"6.3104041606306"	"BMF|90427"	"C1orf198|84886"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"58"	"58"	"0.988888888888889"	"1"	"0.909090909090909"	"6.16828694736698"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"59"	"59"	"1"	"1"	"1"	"6.11823159161707"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"60"	"60"	"0.977777777777778"	"0.974683544303797"	"1"	"6.19244043371675"	"ALDH18A1|5832"	"ASPM|259266"	"ETV4|2118"	"FUCA1|2517"	"PNPLA6|10908"	"RTKN2|219790"
"61"	"61"	"0.988888888888889"	"0.987341772151899"	"1"	"6.31522695073024"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"62"	"62"	"1"	"1"	"1"	"6.15247692960633"	"IDI1|3422"	"LGR4|55366"	"PECAM1|5175"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"
"63"	"63"	"0.988888888888889"	"0.987341772151899"	"1"	"7.56674761339893"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"64"	"64"	"1"	"1"	"1"	"5.98006726667292"	"ABCC3|8714"	"C13orf1|57213"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"65"	"65"	"1"	"1"	"1"	"6.48357568813697"	"DGKA|1606"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"66"	"66"	"0.988888888888889"	"0.987341772151899"	"1"	"7.21273960443703"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"67"	"67"	"0.977777777777778"	"0.974683544303797"	"1"	"5.83341314418757"	"ETV4|2118"	"FERMT1|55612"	"FKBP11|51303"	"PVR|5817"	"RTKN2|219790"	"TOP2A|7153"
"68"	"68"	"1"	"1"	"1"	"5.78229597170469"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"69"	"69"	"0.988888888888889"	"0.987341772151899"	"1"	"7.05168937513292"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"70"	"70"	"1"	"1"	"1"	"6.88519291811804"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"71"	"71"	"1"	"1"	"1"	"5.77726643631638"	"ANKRD22|118932"	"HYAL2|8692"	"MIF4GD|57409"	"PYCR1|5831"	"RTKN2|219790"	"UBC|7316"
"72"	"72"	"1"	"1"	"1"	"6.11523679633817"	"EPAS1|2034"	"FERMT1|55612"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"73"	"73"	"1"	"1"	"1"	"6.29428089014326"	"EPAS1|2034"	"LAMA2|3908"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"74"	"74"	"0.977777777777778"	"0.974683544303797"	"1"	"7.0062649606151"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"75"	"75"	"0.988888888888889"	"0.987341772151899"	"1"	"6.89622194934953"	"COL10A1|1300"	"DCN|1634"	"EPAS1|2034"	"LAMA2|3908"	"PYCR1|5831"	"SLC19A1|6573"
"76"	"76"	"1"	"1"	"1"	"5.98034593586672"	"CD101|9398"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TRAF1|7185"
"77"	"77"	"0.988888888888889"	"0.987341772151899"	"1"	"6.36163229473445"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"78"	"78"	"1"	"1"	"1"	"6.14335081093268"	"FERMT1|55612"	"KCTD10|83892"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"79"	"79"	"1"	"1"	"1"	"6.01672801021261"	"CXCL13|10563"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"80"	"80"	"1"	"1"	"1"	"6.17434340923362"	"EPAS1|2034"	"GGT5|2687"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"81"	"81"	"0.988888888888889"	"1"	"0.909090909090909"	"6.01277650712319"	"EPAS1|2034"	"GGA2|23062"	"KIAA0430|9665"	"LAMA2|3908"	"PYCR1|5831"	"RTKN2|219790"
"82"	"82"	"1"	"1"	"1"	"5.94304862234784"	"FUT2|2524"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"	"WDR11|55717"
"83"	"83"	"0.988888888888889"	"0.987341772151899"	"1"	"6.09190717518326"	"C1orf198|84886"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"84"	"84"	"0.988888888888889"	"0.987341772151899"	"1"	"6.5686364687345"	"COL17A1|1308"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"	"USP48|84196"
"85"	"85"	"0.977777777777778"	"0.974683544303797"	"1"	"6.70579219203819"	"C1orf198|84886"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"MMP11|4320"	"PYCR1|5831"
"86"	"86"	"0.988888888888889"	"0.987341772151899"	"1"	"7.00241472603264"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"87"	"87"	"1"	"1"	"1"	"6.49813245138749"	"COL12A1|1303"	"CYP24A1|1591"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"88"	"88"	"0.988888888888889"	"0.987341772151899"	"1"	"6.81548859594026"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"89"	"89"	"1"	"1"	"1"	"6.01560948180526"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"90"	"90"	"1"	"1"	"1"	"6.56864481352461"	"C13orf1|57213"	"CASKIN2|57513"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"91"	"91"	"0.988888888888889"	"0.987341772151899"	"1"	"6.29398285476512"	"GGT5|2687"	"MME|4311"	"PECAM1|5175"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"
"92"	"92"	"0.988888888888889"	"0.987341772151899"	"1"	"6.4937888144809"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"93"	"93"	"0.988888888888889"	"0.987341772151899"	"1"	"6.36435138727109"	"ANKRD22|118932"	"MPEG1|219972"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"	"TSPAN13|27075"
"94"	"94"	"1"	"1"	"1"	"6.55683876826792"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"MIF4GD|57409"	"PYCR1|5831"	"SLC19A1|6573"
"95"	"95"	"1"	"1"	"1"	"6.28670683285384"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TRAF1|7185"
"96"	"96"	"1"	"1"	"1"	"6.16431614674205"	"EPAS1|2034"	"FERMT1|55612"	"KIAA0430|9665"	"LGR4|55366"	"LMO7|4008"	"PYCR1|5831"
"97"	"97"	"0.988888888888889"	"0.987341772151899"	"1"	"6.476124193938"	"ASPM|259266"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"98"	"98"	"1"	"1"	"1"	"6.72221139081475"	"ABHD5|51099"	"COL10A1|1300"	"MYL9|10398"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"
"99"	"99"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"6.90118954953786"	"C13orf1|57213"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"100"	"100"	"0.988888888888889"	"0.987341772151899"	"1"	"5.91379564896929"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TSPAN13|27075"
"101"	"101"	"1"	"1"	"1"	"6.46814292834068"	"COL10A1|1300"	"COL12A1|1303"	"CORO1C|23603"	"PRELP|5549"	"RTKN2|219790"	"TOP2A|7153"
"102"	"102"	"0.988888888888889"	"0.987341772151899"	"1"	"6.65691002945458"	"ASPM|259266"	"MVD|4597"	"PYCR1|5831"	"RTKN2|219790"	"TEP1|7011"	"TMPRSS4|56649"
"103"	"103"	"1"	"1"	"1"	"5.96889410269894"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TSPAN13|27075"
"104"	"104"	"0.988888888888889"	"0.987341772151899"	"1"	"6.503474459413"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"105"	"105"	"1"	"1"	"1"	"6.51098450799235"	"EPAS1|2034"	"INSIG1|3638"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"106"	"106"	"0.988888888888889"	"1"	"0.909090909090909"	"6.22157442237383"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"107"	"107"	"0.988888888888889"	"0.987341772151899"	"1"	"6.35115517390753"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"108"	"108"	"0.988888888888889"	"0.987341772151899"	"1"	"6.87000671835502"	"ADAM8|101"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"
"109"	"109"	"1"	"1"	"1"	"6.51252180112626"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"110"	"110"	"1"	"1"	"1"	"6.64832276173763"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"111"	"111"	"0.988888888888889"	"0.987341772151899"	"1"	"5.98157263435309"	"EPAS1|2034"	"GGT5|2687"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"URB1|9875"
"112"	"112"	"0.988888888888889"	"0.987341772151899"	"1"	"6.52025231526036"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"113"	"113"	"0.988888888888889"	"0.987341772151899"	"1"	"6.79589191128532"	"ABCC3|8714"	"C13orf15|28984"	"EPAS1|2034"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"114"	"114"	"1"	"1"	"1"	"6.31833653479975"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"	"YIF1A|10897"
"115"	"115"	"0.988888888888889"	"0.987341772151899"	"1"	"6.50337935154428"	"COL10A1|1300"	"LMCD1|29995"	"MYL9|10398"	"PYCR1|5831"	"TIMP1|7076"	"TREM1|54210"
"116"	"116"	"1"	"1"	"1"	"6.08294794892726"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"117"	"117"	"1"	"1"	"1"	"6.51285390037602"	"ETV4|2118"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"118"	"118"	"1"	"1"	"1"	"5.70541353534057"	"HYAL2|8692"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"119"	"119"	"1"	"1"	"1"	"6.16946369725831"	"EPAS1|2034"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"120"	"120"	"0.988888888888889"	"0.987341772151899"	"1"	"6.5553317027293"	"FERMT1|55612"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"121"	"121"	"1"	"1"	"1"	"5.81334795904241"	"FUT2|2524"	"POR|5447"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"
"122"	"122"	"0.988888888888889"	"0.987341772151899"	"1"	"6.09864965977945"	"DOPEY2|9980"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"123"	"123"	"1"	"1"	"1"	"6.12555951401423"	"ADAM8|101"	"ALOX5AP|241"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"124"	"124"	"0.988888888888889"	"1"	"0.909090909090909"	"6.55286293062976"	"HYAL2|8692"	"LGR4|55366"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"125"	"125"	"1"	"1"	"1"	"5.95442601690116"	"C13orf1|57213"	"CASKIN2|57513"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"126"	"126"	"0.988888888888889"	"0.987341772151899"	"1"	"6.30797224326523"	"CYP51A1|1595"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"127"	"127"	"1"	"1"	"1"	"6.33480705704789"	"ADAM8|101"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"128"	"128"	"1"	"1"	"1"	"6.32362604259836"	"CYP51A1|1595"	"HYAL2|8692"	"KCNN4|3783"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"129"	"129"	"0.988888888888889"	"0.987341772151899"	"1"	"6.35448720750996"	"B3GNT3|10331"	"DHCR7|1717"	"EMP2|2013"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"130"	"130"	"0.988888888888889"	"0.987341772151899"	"1"	"6.81093965229194"	"C13orf1|57213"	"HYAL2|8692"	"KCNN4|3783"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"131"	"131"	"0.988888888888889"	"0.987341772151899"	"1"	"6.11237328136085"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"132"	"132"	"1"	"1"	"1"	"6.47731332905507"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"133"	"133"	"1"	"1"	"1"	"5.8381705669216"	"FAM83A|84985"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"134"	"134"	"0.988888888888889"	"0.987341772151899"	"1"	"6.14210851021003"	"C13orf1|57213"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"135"	"135"	"1"	"1"	"1"	"6.32555349478677"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
