"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"26"	"26"	"0.988888888888889"	"0.987341772151899"	"1"	"9.24897903797688"	"ATP13A1|57130"	"CASKIN2|57513"	"COL10A1|1300"	"FIBIN|387758"	"LIMCH1|22998"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"27"	"27"	"0.988888888888889"	"0.987341772151899"	"1"	"7.0179466345358"	"EMP2|2013"	"HS6ST2|90161"	"HYAL2|8692"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"28"	"28"	"1"	"1"	"1"	"7.91959845433319"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"29"	"29"	"1"	"1"	"1"	"7.57459748143192"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"RDX|5962"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"	"TXNDC5|81567"
"30"	"30"	"1"	"1"	"1"	"6.44089263909292"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TEP1|7011"	"WFS1|7466"
"31"	"31"	"0.988888888888889"	"0.987341772151899"	"1"	"7.59191769016103"	"CEP110|11064"	"EPAS1|2034"	"NPNT|255743"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"	"TMPRSS4|56649"
"32"	"32"	"1"	"1"	"1"	"8.29885021803396"	"AMPD3|272"	"IQGAP3|128239"	"LYPLA2|11313"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPNS1|83985"	"TPM3|7170"
"33"	"33"	"0.988888888888889"	"0.987341772151899"	"1"	"8.05421318541015"	"CASKIN2|57513"	"COL17A1|1308"	"PWP2|5822"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TMPRSS4|56649"
"34"	"34"	"0.977777777777778"	"0.974683544303797"	"1"	"9.33303341535263"	"EMP2|2013"	"EPAS1|2034"	"FAM83A|84985"	"LAMA2|3908"	"MGRN1|23295"	"PNPLA6|10908"	"PYCR1|5831"	"ST6GALNAC5|81849"
"35"	"35"	"1"	"1"	"1"	"7.08995366368321"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"GCNT3|9245"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"36"	"36"	"1"	"1"	"1"	"8.07007422660726"	"ADAM8|101"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"37"	"37"	"1"	"1"	"1"	"7.27406045798498"	"ANKRD22|118932"	"CD101|9398"	"CYP51A1|1595"	"FOLR2|2350"	"HYAL2|8692"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"38"	"38"	"1"	"1"	"1"	"7.53527638308379"	"ANKRD22|118932"	"COL17A1|1308"	"MIF4GD|57409"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SYNJ2|8871"
"39"	"39"	"1"	"1"	"1"	"6.82930374549967"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"40"	"40"	"1"	"1"	"1"	"6.81766234460011"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS24|51652"
"41"	"41"	"1"	"1"	"1"	"6.80165103244433"	"FERMT1|55612"	"FUT2|2524"	"LGR4|55366"	"RTKN2|219790"	"SC4MOL|6307"	"TMEM59L|25789"	"TNFAIP1|7126"	"TOP2A|7153"
"42"	"42"	"1"	"1"	"1"	"7.62495669485481"	"C13orf1|57213"	"CAMKK2|10645"	"CASKIN2|57513"	"FERMT1|55612"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"43"	"43"	"1"	"1"	"1"	"7.2342166235067"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TTYH3|80727"
"44"	"44"	"1"	"1"	"1"	"7.71869142014065"	"ANKRD22|118932"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SYNJ2|8871"	"TMPRSS4|56649"	"WDR45L|56270"
"45"	"45"	"0.988888888888889"	"0.987341772151899"	"1"	"7.9255185374815"	"CCL19|6363"	"EPAS1|2034"	"FAM83A|84985"	"GCC2|9648"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"46"	"46"	"1"	"1"	"1"	"7.85432891184749"	"FERMT1|55612"	"IQGAP3|128239"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"
"47"	"47"	"1"	"1"	"1"	"6.94991447606182"	"EPAS1|2034"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RAB1B|81876"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"48"	"48"	"1"	"1"	"1"	"7.18305265870125"	"MVD|4597"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"	"TMPRSS4|56649"	"TOP2A|7153"
"49"	"49"	"1"	"1"	"1"	"7.07151863685423"	"EPAS1|2034"	"HMGCS1|3157"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPINK1|6690"	"SYNJ2|8871"	"TEP1|7011"
"50"	"50"	"0.977777777777778"	"1"	"0.818181818181818"	"8.72997291218155"	"ANKRD22|118932"	"BMF|90427"	"C1orf198|84886"	"CD101|9398"	"HMCN1|83872"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"51"	"51"	"1"	"1"	"1"	"7.77054121038784"	"CASKIN2|57513"	"EPB41L5|57669"	"ETV4|2118"	"LGR4|55366"	"MERTK|10461"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"52"	"52"	"1"	"1"	"1"	"7.74285411771025"	"EPAS1|2034"	"ERO1LB|56605"	"LGR4|55366"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"53"	"53"	"1"	"1"	"1"	"7.3013822133031"	"EMP2|2013"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"54"	"54"	"0.988888888888889"	"0.987341772151899"	"1"	"8.01001066938368"	"CD101|9398"	"CYP24A1|1591"	"DOPEY2|9980"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"55"	"55"	"1"	"1"	"1"	"7.47270364845541"	"CENPF|1063"	"MVD|4597"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"	"TMPRSS4|56649"	"TREM1|54210"
"56"	"56"	"1"	"1"	"1"	"7.9390311047719"	"DOPEY2|9980"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"57"	"57"	"1"	"1"	"1"	"7.62314169509024"	"ADIPOR2|79602"	"ASPM|259266"	"CA9|768"	"DOPEY2|9980"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"58"	"58"	"0.988888888888889"	"0.987341772151899"	"1"	"7.47183169679"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"RRP1B|23076"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"59"	"59"	"1"	"1"	"1"	"7.25505345837229"	"C13orf1|57213"	"GPT2|84706"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"ZHX3|23051"
"60"	"60"	"1"	"1"	"1"	"7.69403475317109"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"61"	"61"	"1"	"1"	"1"	"7.39092853723694"	"ARL2|402"	"CYTH1|9267"	"DGKA|1606"	"EPAS1|2034"	"ETV4|2118"	"FDPS|2224"	"PYCR1|5831"	"RTKN2|219790"
"62"	"62"	"0.988888888888889"	"0.987341772151899"	"1"	"8.63771514011403"	"COL10A1|1300"	"DPT|1805"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"TOMM40L|84134"
"63"	"63"	"1"	"1"	"1"	"8.11484056195213"	"ARL4A|10124"	"C1orf198|84886"	"CD101|9398"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"64"	"64"	"1"	"1"	"1"	"8.29095596735313"	"CD101|9398"	"COL10A1|1300"	"DCN|1634"	"EPAS1|2034"	"JAK3|3718"	"LAMA2|3908"	"PYCR1|5831"	"SLC19A1|6573"
"65"	"65"	"0.988888888888889"	"0.987341772151899"	"1"	"8.18064990495061"	"C13orf1|57213"	"DUSP4|1846"	"EPAS1|2034"	"LOC84740|84740"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"66"	"66"	"0.988888888888889"	"0.987341772151899"	"1"	"7.78314573710559"	"ATP13A2|23400"	"KIF20A|10112"	"LTF|4057"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"
"67"	"67"	"1"	"1"	"1"	"7.29060082683736"	"ENC1|8507"	"MMD|23531"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"TOP2A|7153"	"TSPAN13|27075"
"68"	"68"	"0.977777777777778"	"0.974683544303797"	"1"	"9.09460505840969"	"COL10A1|1300"	"EPAS1|2034"	"FDPS|2224"	"MYL9|10398"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"69"	"69"	"0.977777777777778"	"0.974683544303797"	"1"	"7.3917948425037"	"NFE2L2|4780"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SCD|6319"	"SYNJ2|8871"	"TEP1|7011"	"TMEM37|140738"
"70"	"70"	"1"	"1"	"1"	"7.40583864164887"	"ANKRD22|118932"	"CASP2|835"	"CD101|9398"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"71"	"71"	"1"	"1"	"1"	"6.72975876556052"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"72"	"72"	"1"	"1"	"1"	"7.66103587067167"	"CLEC2D|29121"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"
"73"	"73"	"1"	"1"	"1"	"8.38342191771095"	"ABCC3|8714"	"CASKIN2|57513"	"EMP2|2013"	"FOLR2|2350"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"	"UPF1|5976"
"74"	"74"	"0.988888888888889"	"0.987341772151899"	"1"	"8.11075906744285"	"MMAB|326625"	"PYCR1|5831"	"RTKN2|219790"	"SLC11A1|6556"	"SLC19A1|6573"	"SYNJ2|8871"	"TMPRSS4|56649"	"TNFAIP1|7126"
"75"	"75"	"1"	"1"	"1"	"7.59901072285769"	"ANKRD22|118932"	"ARL4A|10124"	"FERMT1|55612"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SQLE|6713"	"USP48|84196"
"76"	"76"	"1"	"1"	"1"	"8.14261227677597"	"ASPM|259266"	"COL10A1|1300"	"COL12A1|1303"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"TSPAN13|27075"
"77"	"77"	"1"	"1"	"1"	"8.13625987831339"	"ADAM8|101"	"BMPR2|659"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SLC35D1|23169"	"SNX17|9784"	"SPP1|6696"
"78"	"78"	"0.988888888888889"	"1"	"0.909090909090909"	"8.85086440566169"	"ANKS1A|23294"	"BAT2|7916"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"
"79"	"79"	"0.988888888888889"	"0.987341772151899"	"1"	"7.37537948883862"	"CLEC2D|29121"	"ENC1|8507"	"LGR4|55366"	"MIF4GD|57409"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"80"	"80"	"1"	"1"	"1"	"7.23715689915558"	"CLEC2D|29121"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"81"	"81"	"1"	"1"	"1"	"7.85932295634282"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"KCNN4|3783"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"82"	"82"	"1"	"1"	"1"	"7.42284273189881"	"CD101|9398"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SAR1A|56681"	"SGPL1|8879"	"TMPRSS4|56649"	"TRAF1|7185"
"83"	"83"	"0.988888888888889"	"1"	"0.909090909090909"	"7.68933899647137"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"84"	"84"	"1"	"1"	"1"	"8.33722425542261"	"ANKS1A|23294"	"COL17A1|1308"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SRPK1|6732"
"85"	"85"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.1373832170068"	"C20orf27|54976"	"EPAS1|2034"	"FERMT1|55612"	"HS6ST2|90161"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"86"	"86"	"1"	"1"	"1"	"8.1653183320624"	"B3GNT3|10331"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SRPK1|6732"	"TNFAIP1|7126"
"87"	"87"	"1"	"1"	"1"	"7.66550199135549"	"ADAM8|101"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"	"TPM3|7170"
"88"	"88"	"1"	"1"	"1"	"8.17279300489629"	"CASKIN2|57513"	"COL17A1|1308"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"89"	"89"	"1"	"1"	"1"	"6.8673120158995"	"EPAS1|2034"	"LAMA2|3908"	"LGR4|55366"	"PAPSS1|9061"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"90"	"90"	"1"	"1"	"1"	"7.14899289038054"	"ETV4|2118"	"FERMT1|55612"	"HS6ST2|90161"	"LGR4|55366"	"PVR|5817"	"RTKN2|219790"	"SPAG5|10615"	"TNFAIP1|7126"
"91"	"91"	"0.977777777777778"	"0.974683544303797"	"1"	"8.74627623501061"	"CCL19|6363"	"COL10A1|1300"	"IQGAP3|128239"	"MYL9|10398"	"PYCR1|5831"	"RCC1|1104"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"92"	"92"	"0.988888888888889"	"1"	"0.909090909090909"	"7.27031827967404"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"
"93"	"93"	"1"	"1"	"1"	"7.29729302047343"	"CYP51A1|1595"	"EPAS1|2034"	"FERMT1|55612"	"LAMA2|3908"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"94"	"94"	"0.977777777777778"	"0.974683544303797"	"1"	"8.43731750430809"	"C12orf49|79794"	"C13orf1|57213"	"CASKIN2|57513"	"LGR4|55366"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"95"	"95"	"0.977777777777778"	"0.974683544303797"	"1"	"9.00738417041948"	"ADAM8|101"	"EPAS1|2034"	"LAMA2|3908"	"LGR4|55366"	"PNPLA6|10908"	"PTPN21|11099"	"PYCR1|5831"	"SPTBN2|6712"
"96"	"96"	"1"	"1"	"1"	"7.52469721234809"	"ABCG1|9619"	"ARL4A|10124"	"C1orf198|84886"	"COL10A1|1300"	"DGKA|1606"	"MYL9|10398"	"PDIK1L|149420"	"PYCR1|5831"
"97"	"97"	"1"	"1"	"1"	"7.25065217800399"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX12|23673"
"98"	"98"	"0.988888888888889"	"0.987341772151899"	"1"	"7.47777984363349"	"DCTN1|1639"	"LTF|4057"	"PECAM1|5175"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"99"	"99"	"1"	"1"	"1"	"7.06427902332574"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"100"	"100"	"0.988888888888889"	"0.987341772151899"	"1"	"8.44636899515249"	"COL12A1|1303"	"EMP2|2013"	"EPAS1|2034"	"LAMA2|3908"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"	"TMPRSS4|56649"
"101"	"101"	"1"	"1"	"1"	"7.19884865282777"	"EPAS1|2034"	"FDPS|2224"	"HS6ST2|90161"	"KIAA0430|9665"	"LGR4|55366"	"PAPSS1|9061"	"PYCR1|5831"	"SGEF|26084"
"102"	"102"	"0.988888888888889"	"0.987341772151899"	"1"	"8.34310353174757"	"ANTXR1|84168"	"C1orf198|84886"	"COL10A1|1300"	"MIF4GD|57409"	"MYL6|4637"	"PYCR1|5831"	"RCC1|1104"	"SLC19A1|6573"
"103"	"103"	"1"	"1"	"1"	"6.7789515338478"	"CYP51A1|1595"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"TREM1|54210"
"104"	"104"	"1"	"1"	"1"	"6.86731686809191"	"ADAM8|101"	"C13orf15|28984"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"	"TSPAN13|27075"
"105"	"105"	"0.988888888888889"	"1"	"0.909090909090909"	"7.93565719938718"	"ADAM8|101"	"CASKIN2|57513"	"HPCAL1|3241"	"OTUD1|220213"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"106"	"106"	"1"	"1"	"1"	"7.5095382330955"	"ABHD5|51099"	"COL10A1|1300"	"COL12A1|1303"	"KDELR3|11015"	"MYL9|10398"	"RTKN2|219790"	"S1PR3|1903"	"TOP2A|7153"
"107"	"107"	"1"	"1"	"1"	"7.67262338100822"	"CLEC2D|29121"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"
"108"	"108"	"1"	"1"	"1"	"7.83113755946994"	"C13orf1|57213"	"CASKIN2|57513"	"COL10A1|1300"	"NPL|80896"	"PYCR1|5831"	"SFRP4|6424"	"SLC11A1|6556"	"SPTBN2|6712"
"109"	"109"	"1"	"1"	"1"	"7.32890268228866"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"KRIT1|889"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"110"	"110"	"1"	"1"	"1"	"7.82169299903124"	"ANKS1A|23294"	"COL10A1|1300"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SRPK1|6732"
"111"	"111"	"1"	"1"	"1"	"7.79698296094652"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"112"	"112"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.61063711148386"	"COL10A1|1300"	"CYP51A1|1595"	"HYAL2|8692"	"LIMCH1|22998"	"LIMS2|55679"	"PYCR1|5831"	"SLC11A1|6556"	"STARD7|56910"
