"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"27"	"27"	"0.988888888888889"	"0.987341772151899"	"1"	"8.21006710085169"	"EPAS1|2034"	"GPM6A|2823"	"KPNA3|3839"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"28"	"28"	"1"	"1"	"1"	"7.48879712360721"	"ENC1|8507"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"	"TNFAIP1|7126"	"TSPAN13|27075"
"29"	"29"	"0.988888888888889"	"1"	"0.909090909090909"	"7.53856475653538"	"COL17A1|1308"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"	"TNFAIP1|7126"	"VPS24|51652"
"30"	"30"	"0.988888888888889"	"0.987341772151899"	"1"	"7.42646016364754"	"ABCC3|8714"	"LMO7|4008"	"LTF|4057"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SLC6A4|6532"	"TMPRSS4|56649"
"31"	"31"	"0.977777777777778"	"0.974683544303797"	"1"	"8.25980188517579"	"B3GNT3|10331"	"LAMA2|3908"	"MYL6|4637"	"PCYOX1|51449"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"
"32"	"32"	"1"	"1"	"1"	"8.29887215180388"	"ABCC3|8714"	"EPAS1|2034"	"GPM6A|2823"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"33"	"33"	"0.988888888888889"	"0.987341772151899"	"1"	"7.43546424258885"	"ETV4|2118"	"LGR4|55366"	"MME|4311"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"	"VPS24|51652"
"34"	"34"	"0.988888888888889"	"0.987341772151899"	"1"	"7.64063189096115"	"DOPEY2|9980"	"NCKAP5|344148"	"PVRL1|5818"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SLC6A4|6532"	"TIMP1|7076"
"35"	"35"	"1"	"1"	"1"	"7.94613573228457"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"EMP2|2013"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"36"	"36"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.76166426580836"	"CAMKK2|10645"	"FBLIM1|54751"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"	"TSPAN13|27075"
"37"	"37"	"1"	"1"	"1"	"8.88928854552718"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"DHCR7|1717"	"GPM6A|2823"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"
"38"	"38"	"1"	"1"	"1"	"7.94391431337076"	"CASKIN2|57513"	"COL17A1|1308"	"GPM6A|2823"	"PYCR1|5831"	"SAR1A|56681"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"39"	"39"	"0.988888888888889"	"1"	"0.909090909090909"	"8.92058770780499"	"C19orf59|199675"	"CASKIN2|57513"	"COL17A1|1308"	"FCGBP|8857"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"40"	"40"	"1"	"1"	"1"	"7.43250728935779"	"EPAS1|2034"	"GPM6A|2823"	"LGR4|55366"	"LOC84740|84740"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"41"	"41"	"1"	"1"	"1"	"8.03782181168788"	"CASKIN2|57513"	"COL17A1|1308"	"FABP4|2167"	"GDF15|9518"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"42"	"42"	"0.988888888888889"	"0.987341772151899"	"1"	"7.61363706456544"	"ADAM6|8755"	"CASKIN2|57513"	"IDI1|3422"	"LGR4|55366"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"
"43"	"43"	"1"	"1"	"1"	"7.78862717322173"	"CASKIN2|57513"	"FABP4|2167"	"LAMA2|3908"	"LGR4|55366"	"PCYOX1|51449"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"44"	"44"	"1"	"1"	"1"	"7.03021216593747"	"ADAM8|101"	"CASKIN2|57513"	"DLG5|9231"	"GPM6A|2823"	"PYCR1|5831"	"SAR1A|56681"	"SLC11A1|6556"	"SLC19A1|6573"
"45"	"45"	"1"	"1"	"1"	"7.84391480980755"	"LMO7|4008"	"MYL6|4637"	"NCKAP5|344148"	"OCIAD2|132299"	"PYCR1|5831"	"SLAIN2|57606"	"SLC19A1|6573"	"TMPRSS4|56649"
"46"	"46"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.17116487173146"	"CASKIN2|57513"	"COL17A1|1308"	"GPM6A|2823"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"47"	"47"	"1"	"1"	"1"	"7.54224527823925"	"ADAM8|101"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"MYL6|4637"	"PNPLA6|10908"	"PRELP|5549"	"PYCR1|5831"
"48"	"48"	"1"	"1"	"1"	"7.90051787401716"	"CASKIN2|57513"	"FABP4|2167"	"LTF|4057"	"NCKAP5|344148"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"	"SPTBN2|6712"
"49"	"49"	"0.988888888888889"	"0.987341772151899"	"1"	"7.38807921608266"	"C7|730"	"DLG5|9231"	"EPAS1|2034"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"50"	"50"	"0.988888888888889"	"0.987341772151899"	"1"	"7.78743396519134"	"CASKIN2|57513"	"COL17A1|1308"	"GPM6A|2823"	"PREX1|57580"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"
"51"	"51"	"0.988888888888889"	"0.987341772151899"	"1"	"7.90554756503064"	"CASKIN2|57513"	"COL17A1|1308"	"FABP4|2167"	"MYL6|4637"	"PYCR1|5831"	"RAB6A|5870"	"RNF149|284996"	"SLC19A1|6573"
"52"	"52"	"1"	"1"	"1"	"7.16071213224368"	"CHRDL1|91851"	"EPAS1|2034"	"GPM6A|2823"	"LTF|4057"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"53"	"53"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.01440049923858"	"ADAM8|101"	"ADH1B|125"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"	"TSPAN13|27075"
"54"	"54"	"1"	"1"	"1"	"7.66729327892898"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"55"	"55"	"1"	"1"	"1"	"7.11956058133318"	"B3GNT3|10331"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SLC6A4|6532"	"SPP1|6696"	"ZHX3|23051"
"56"	"56"	"1"	"1"	"1"	"7.70036615346943"	"ADAM8|101"	"DHCR7|1717"	"GPM6A|2823"	"LGR4|55366"	"PYCR1|5831"	"SFRS14|10147"	"SLC11A1|6556"	"SPP1|6696"
"57"	"57"	"1"	"1"	"1"	"7.43876089982401"	"EPAS1|2034"	"GPM6A|2823"	"LAMA2|3908"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"URB1|9875"
"58"	"58"	"0.988888888888889"	"0.987341772151899"	"1"	"7.30195323461442"	"COL17A1|1308"	"FABP4|2167"	"GPM6A|2823"	"MACROD2|140733"	"PYCR1|5831"	"RETSAT|54884"	"SLC19A1|6573"	"TSPAN13|27075"
"59"	"59"	"0.988888888888889"	"1"	"0.909090909090909"	"7.64509184896437"	"ABCC5|10057"	"ADIPOR2|79602"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"	"TSPAN13|27075"
"60"	"60"	"0.988888888888889"	"0.987341772151899"	"1"	"7.14398402551119"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLAMF7|57823"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"	"VPS24|51652"
"61"	"61"	"1"	"1"	"1"	"7.24114560098957"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"	"TNFAIP1|7126"	"VPS24|51652"
"62"	"62"	"0.988888888888889"	"0.987341772151899"	"1"	"7.7909863453873"	"ATF4|468"	"CASKIN2|57513"	"FABP4|2167"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"STARD3NL|83930"
"63"	"63"	"1"	"1"	"1"	"7.25912582585298"	"CYP51A1|1595"	"EPAS1|2034"	"ETV4|2118"	"FAM89B|23625"	"GPM6A|2823"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"
"64"	"64"	"1"	"1"	"1"	"8.34590933472185"	"ABCC3|8714"	"ANKRD40|91369"	"PYCR1|5831"	"RBMS2|5939"	"RRP1B|23076"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"65"	"65"	"0.977777777777778"	"0.974683544303797"	"1"	"8.02079737734157"	"ADAM8|101"	"ALDH18A1|5832"	"PNPLA6|10908"	"PYCR1|5831"	"SAR1A|56681"	"SGPL1|8879"	"SLC19A1|6573"	"SLC6A4|6532"
"66"	"66"	"1"	"1"	"1"	"7.7183464160489"	"CASKIN2|57513"	"COL17A1|1308"	"GPM6A|2823"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"67"	"67"	"0.988888888888889"	"1"	"0.909090909090909"	"7.53249208974802"	"CASKIN2|57513"	"COL17A1|1308"	"CYP51A1|1595"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"
"68"	"68"	"1"	"1"	"1"	"8.06641693795153"	"CASKIN2|57513"	"COL17A1|1308"	"FABP4|2167"	"GDF15|9518"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"69"	"69"	"0.988888888888889"	"0.987341772151899"	"1"	"7.73595552781665"	"COL17A1|1308"	"CYP51A1|1595"	"GPM6A|2823"	"HYAL2|8692"	"LGR4|55366"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"70"	"70"	"1"	"1"	"1"	"8.21148405863585"	"ANKS1A|23294"	"CASKIN2|57513"	"FABP4|2167"	"LAMA2|3908"	"PYCR1|5831"	"RNF149|284996"	"SPTBN2|6712"	"SRPK1|6732"
"71"	"71"	"0.988888888888889"	"0.987341772151899"	"1"	"7.97952796841726"	"EIF2S2|8894"	"GART|2618"	"MDK|4192"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SLC6A4|6532"	"TMPRSS4|56649"
"72"	"72"	"1"	"1"	"1"	"7.52170184002581"	"GPM6A|2823"	"IDI1|3422"	"KCTD2|23510"	"LATS2|26524"	"MYL6|4637"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"73"	"73"	"1"	"1"	"1"	"6.93968408191121"	"GPM6A|2823"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"	"VPS24|51652"
"74"	"74"	"0.988888888888889"	"0.987341772151899"	"1"	"7.17713157538732"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"75"	"75"	"0.988888888888889"	"0.987341772151899"	"1"	"8.06546341324558"	"ACP1|52"	"ANKS1A|23294"	"LYPLA2|11313"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"76"	"76"	"1"	"1"	"1"	"7.6014993378035"	"ADAM8|101"	"CASKIN2|57513"	"FABP4|2167"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"77"	"77"	"0.988888888888889"	"1"	"0.909090909090909"	"8.29550602165375"	"CASKIN2|57513"	"COL17A1|1308"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"78"	"78"	"0.988888888888889"	"0.987341772151899"	"1"	"8.31751469064195"	"ABHD5|51099"	"GPM6A|2823"	"LOC84740|84740"	"LTF|4057"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"SPP1|6696"
"79"	"79"	"1"	"1"	"1"	"7.41510917280668"	"C11orf59|55004"	"EPAS1|2034"	"GPM6A|2823"	"HS6ST2|90161"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"
"80"	"80"	"1"	"1"	"1"	"7.58484827677795"	"DHCR7|1717"	"EPAS1|2034"	"GPM6A|2823"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"81"	"81"	"1"	"1"	"1"	"7.32930549939693"	"C19orf59|199675"	"COL17A1|1308"	"DOPEY2|9980"	"PYCR1|5831"	"RTN4|57142"	"SLC19A1|6573"	"SLC6A4|6532"	"SPP1|6696"
"82"	"82"	"1"	"1"	"1"	"6.84630009030139"	"ADAM8|101"	"FABP4|2167"	"IL4R|3566"	"NFYB|4801"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"WBP2|23558"
"83"	"83"	"0.988888888888889"	"0.987341772151899"	"1"	"8.68333661972416"	"ADAM8|101"	"GPM6A|2823"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"	"TINF2|26277"
"84"	"84"	"1"	"1"	"1"	"7.66120934916306"	"CASKIN2|57513"	"COL17A1|1308"	"FABP4|2167"	"GGT5|2687"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"85"	"85"	"0.977777777777778"	"0.974683544303797"	"1"	"7.84576795001222"	"EPAS1|2034"	"FABP4|2167"	"GPM6A|2823"	"LAMA2|3908"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"
"86"	"86"	"1"	"1"	"1"	"7.88930309921662"	"CASKIN2|57513"	"COL17A1|1308"	"GPM6A|2823"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"87"	"87"	"0.988888888888889"	"0.987341772151899"	"1"	"7.08147242165624"	"GPM6A|2823"	"LGR4|55366"	"LTF|4057"	"MS4A6A|64231"	"OTUD1|220213"	"PNPLA6|10908"	"SPTBN2|6712"	"STX11|8676"
"88"	"88"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.61045902283923"	"CASKIN2|57513"	"LGR4|55366"	"LIMCH1|22998"	"PYCR1|5831"	"RDX|5962"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"89"	"89"	"0.988888888888889"	"1"	"0.909090909090909"	"8.05165793588091"	"CASKIN2|57513"	"COL17A1|1308"	"GGT5|2687"	"GPD1|2819"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"STARD13|90627"
"90"	"90"	"1"	"1"	"1"	"7.58728538093923"	"CASKIN2|57513"	"EMP2|2013"	"MYL6|4637"	"NCKAP5|344148"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"	"TMPRSS4|56649"
"91"	"91"	"0.988888888888889"	"0.987341772151899"	"1"	"8.02476549773746"	"EPB41L5|57669"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"MFSD6|54842"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"92"	"92"	"1"	"1"	"1"	"7.77990004643996"	"ADH1B|125"	"EMP2|2013"	"EPAS1|2034"	"GPM6A|2823"	"KDM3B|51780"	"PVRL1|5818"	"PYCR1|5831"	"SLC19A1|6573"
"93"	"93"	"0.988888888888889"	"1"	"0.909090909090909"	"8.63268023574627"	"CASKIN2|57513"	"COL17A1|1308"	"FABP4|2167"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"94"	"94"	"0.988888888888889"	"1"	"0.909090909090909"	"7.32575884279711"	"ADAM8|101"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SLC6A4|6532"	"TNS3|64759"
"95"	"95"	"1"	"1"	"1"	"7.8348765672266"	"CASKIN2|57513"	"FABP4|2167"	"LAMA2|3908"	"LGR4|55366"	"LIMCH1|22998"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"96"	"96"	"1"	"1"	"1"	"7.43546661445268"	"ETF1|2107"	"ETV4|2118"	"GART|2618"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"
"97"	"97"	"0.988888888888889"	"0.987341772151899"	"1"	"8.20961636538542"	"ADAM8|101"	"C19orf59|199675"	"COL17A1|1308"	"MYL6|4637"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN1|6711"
"98"	"98"	"1"	"1"	"1"	"8.33148039267283"	"ADAM8|101"	"FABP4|2167"	"GPM6A|2823"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"YIF1A|10897"
"99"	"99"	"1"	"1"	"1"	"7.71721705025306"	"COL10A1|1300"	"COL12A1|1303"	"GART|2618"	"MMP1|4312"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"100"	"100"	"1"	"1"	"1"	"7.74682337828094"	"ANKS1A|23294"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SRPK1|6732"
