"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"55"	"55"	"0.988888888888889"	"1"	"0.909090909090909"	"7.795807014864"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MMP1|4312"	"PYCR1|5831"	"RTKN2|219790"	"TNFAIP1|7126"
"56"	"56"	"1"	"1"	"1"	"7.96895368531746"	"DLG5|9231"	"ETV4|2118"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"ZRANB2|9406"
"57"	"57"	"1"	"1"	"1"	"7.21765408049868"	"CLEC2D|29121"	"COL17A1|1308"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"SYNJ2|8871"
"58"	"58"	"0.977777777777778"	"0.974683544303797"	"1"	"9.10321856171015"	"CCL19|6363"	"COL10A1|1300"	"DPT|1805"	"MATN3|4148"	"PECAM1|5175"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"
"59"	"59"	"1"	"1"	"1"	"7.52829613304627"	"ADAM8|101"	"COL10A1|1300"	"COL8A2|1296"	"CYP51A1|1595"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"60"	"60"	"0.988888888888889"	"0.987341772151899"	"1"	"7.52177185840118"	"CCL19|6363"	"FERMT1|55612"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"SLC19A1|6573"	"SPOCK2|9806"	"SPTBN2|6712"
"61"	"61"	"1"	"1"	"1"	"8.33597388829815"	"B3GNT3|10331"	"C1orf198|84886"	"COL10A1|1300"	"MYL9|10398"	"PDIK1L|149420"	"PYCR1|5831"	"TREM1|54210"	"TTC3|7267"
"62"	"62"	"1"	"1"	"1"	"7.17632719674327"	"ANKRD22|118932"	"FAM83A|84985"	"HYAL2|8692"	"MVD|4597"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"ZHX3|23051"
"63"	"63"	"1"	"1"	"1"	"7.10228955061491"	"ABCC5|10057"	"CYP24A1|1591"	"HYAL2|8692"	"MACROD2|140733"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"64"	"64"	"1"	"1"	"1"	"8.04242511252016"	"ABCC3|8714"	"CASKIN2|57513"	"EPB41L5|57669"	"MYL6|4637"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"65"	"65"	"0.955555555555556"	"0.949367088607595"	"1"	"8.42837007950586"	"CENPF|1063"	"EPAS1|2034"	"ETV4|2118"	"FDPS|2224"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"66"	"66"	"0.988888888888889"	"0.987341772151899"	"1"	"7.55969548133067"	"GGT5|2687"	"IQGAP3|128239"	"MME|4311"	"NPL|80896"	"PDIK1L|149420"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"67"	"67"	"1"	"1"	"1"	"7.13895366361021"	"DGKA|1606"	"EPAS1|2034"	"FAM83A|84985"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"USP48|84196"	"ZBTB17|7709"
"68"	"68"	"1"	"1"	"1"	"6.7376525929849"	"CYP51A1|1595"	"FERMT1|55612"	"HS6ST2|90161"	"HYAL2|8692"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"
"69"	"69"	"0.977777777777778"	"0.974683544303797"	"1"	"7.70954251002671"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"70"	"70"	"1"	"1"	"1"	"7.73831961455829"	"ADAM8|101"	"FERMT1|55612"	"PYCR1|5831"	"PYGO2|90780"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"	"SLC39A1|27173"
"71"	"71"	"0.988888888888889"	"0.987341772151899"	"1"	"7.88906557978894"	"COL10A1|1300"	"EPAS1|2034"	"FERMT1|55612"	"ISLR|3671"	"JAK3|3718"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"72"	"72"	"0.988888888888889"	"1"	"0.909090909090909"	"8.36301583284274"	"ARPC2|10109"	"CASKIN2|57513"	"COL17A1|1308"	"EMP2|2013"	"FOLR2|2350"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"73"	"73"	"0.988888888888889"	"0.987341772151899"	"1"	"7.80918108362109"	"COL12A1|1303"	"DPP9|91039"	"EMP2|2013"	"ISLR|3671"	"MMP11|4320"	"PNPLA6|10908"	"SPTBN2|6712"	"THBS2|7058"
"74"	"74"	"0.988888888888889"	"1"	"0.909090909090909"	"7.27358275247511"	"CSTF2|1478"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TRAF1|7185"
"75"	"75"	"1"	"1"	"1"	"7.44682078162373"	"CD79A|973"	"ETV4|2118"	"IQGAP3|128239"	"NFYB|4801"	"PNPLA6|10908"	"PVR|5817"	"RTKN2|219790"	"WBP2|23558"
"76"	"76"	"1"	"1"	"1"	"7.59012949337824"	"GPT2|84706"	"KCNN4|3783"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"77"	"77"	"0.988888888888889"	"1"	"0.909090909090909"	"8.07296299855082"	"ABCC3|8714"	"GGT5|2687"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"SYNJ2|8871"	"VSIG4|11326"
"78"	"78"	"0.988888888888889"	"1"	"0.909090909090909"	"8.45255402973492"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"79"	"79"	"1"	"1"	"1"	"7.17859225835506"	"DUSP3|1845"	"ETV4|2118"	"IL3RA|3563"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"80"	"80"	"1"	"1"	"1"	"8.36303554641351"	"COL10A1|1300"	"EMP2|2013"	"EPAS1|2034"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"	"SCARA3|51435"	"TSPAN13|27075"
"81"	"81"	"0.977777777777778"	"0.974683544303797"	"1"	"8.66811517786201"	"ARL4A|10124"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"82"	"82"	"1"	"1"	"1"	"7.42308915380284"	"CASP2|835"	"FERMT1|55612"	"FOLR2|2350"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"83"	"83"	"1"	"1"	"1"	"8.0518976143884"	"ABHD5|51099"	"COL10A1|1300"	"EPAS1|2034"	"LTF|4057"	"MMAB|326625"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"84"	"84"	"1"	"1"	"1"	"7.39706542851976"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"PYCR1|5831"	"RTN4|57142"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"85"	"85"	"1"	"1"	"1"	"7.58141289060277"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TRAF1|7185"	"WFS1|7466"
"86"	"86"	"0.988888888888889"	"0.987341772151899"	"1"	"7.91919811815904"	"ETV4|2118"	"GLDN|342035"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"87"	"87"	"0.988888888888889"	"1"	"0.909090909090909"	"7.15881173730188"	"CD101|9398"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"TRAF1|7185"
"88"	"88"	"1"	"1"	"1"	"8.21970632357799"	"ETV4|2118"	"FDPS|2224"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"89"	"89"	"0.988888888888889"	"1"	"0.909090909090909"	"8.28938034174686"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"FDPS|2224"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"90"	"90"	"1"	"1"	"1"	"8.52119062046769"	"CENPF|1063"	"DOPEY2|9980"	"FERMT1|55612"	"JAK3|3718"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"91"	"91"	"1"	"1"	"1"	"7.72920818515726"	"ALOX5AP|241"	"CASKIN2|57513"	"CSF1R|1436"	"FCGR3A|2214"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"92"	"92"	"0.988888888888889"	"0.987341772151899"	"1"	"8.06289295475487"	"ADAM8|101"	"C13orf1|57213"	"NLN|57486"	"PALM2-AKAP2|445815"	"PHKA1|5255"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"
"93"	"93"	"1"	"1"	"1"	"7.24486446913995"	"ABCC3|8714"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"	"TOP2A|7153"
"94"	"94"	"1"	"1"	"1"	"8.04709662377706"	"COL17A1|1308"	"CRNKL1|51340"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RAB5C|5878"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"95"	"95"	"1"	"1"	"1"	"7.02415487154971"	"DOPEY2|9980"	"EPAS1|2034"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"96"	"96"	"1"	"1"	"1"	"7.52545053441095"	"ASPM|259266"	"COL10A1|1300"	"CORO1C|23603"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"RTKN2|219790"
"97"	"97"	"1"	"1"	"1"	"6.79257738327233"	"CA9|768"	"CYP51A1|1595"	"DOPEY2|9980"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"98"	"98"	"1"	"1"	"1"	"7.12790441781584"	"DGKA|1606"	"EPAS1|2034"	"FAM83A|84985"	"GAS2L1|10634"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC35D1|23169"
"99"	"99"	"1"	"1"	"1"	"6.8640401424929"	"CYP51A1|1595"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"100"	"100"	"0.988888888888889"	"0.987341772151899"	"1"	"7.2333529886189"	"EPAS1|2034"	"LGR4|55366"	"MFSD6|54842"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SREBF2|6721"	"TMPRSS4|56649"
