"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"17"	"17"	"1"	"1"	"1"	"7.66919927198906"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"
"18"	"18"	"1"	"1"	"1"	"8.02479221880243"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"19"	"19"	"0.988888888888889"	"0.987341772151899"	"1"	"7.47518788063236"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"20"	"20"	"1"	"1"	"1"	"8.58152100291308"	"DLG5|9231"	"EPAS1|2034"	"MME|4311"	"PYCR1|5831"	"SLC19A1|6573"
"21"	"21"	"0.988888888888889"	"0.987341772151899"	"1"	"7.24522525020808"	"COL10A1|1300"	"KIAA0907|22889"	"LIMS2|55679"	"PYCR1|5831"	"WISP2|8839"
"22"	"22"	"0.977777777777778"	"0.974683544303797"	"1"	"7.98446268309078"	"LDB2|9079"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"23"	"23"	"1"	"1"	"1"	"7.6527890364661"	"ADAM8|101"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"24"	"24"	"0.988888888888889"	"0.987341772151899"	"1"	"7.69706174408116"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"SPTBN2|6712"	"TNNC1|7134"
"25"	"25"	"1"	"1"	"1"	"7.30652493575758"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SC4MOL|6307"	"TNNC1|7134"
"26"	"26"	"1"	"1"	"1"	"7.7893351341656"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"27"	"27"	"0.977777777777778"	"0.974683544303797"	"1"	"8.28359122415943"	"ADAM8|101"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"28"	"28"	"0.988888888888889"	"0.987341772151899"	"1"	"8.69519633947477"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"29"	"29"	"1"	"1"	"1"	"8.27889197574209"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"30"	"30"	"0.988888888888889"	"0.987341772151899"	"1"	"8.1279948171426"	"C19orf59|199675"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"31"	"31"	"1"	"1"	"1"	"8.06239387523688"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"32"	"32"	"0.988888888888889"	"0.987341772151899"	"1"	"8.84199166189153"	"C19orf59|199675"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"33"	"33"	"0.988888888888889"	"0.987341772151899"	"1"	"7.789292599164"	"DLG5|9231"	"EMP2|2013"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"
"34"	"34"	"0.988888888888889"	"0.987341772151899"	"1"	"9.02885869119297"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"35"	"35"	"1"	"1"	"1"	"6.83777057915105"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"	"TNNC1|7134"
"36"	"36"	"1"	"1"	"1"	"7.92397790053878"	"DLG5|9231"	"LDB2|9079"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"37"	"37"	"0.988888888888889"	"0.987341772151899"	"1"	"8.33037241891856"	"EPB41L5|57669"	"PDLIM2|64236"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"38"	"38"	"1"	"1"	"1"	"7.6344992022782"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"39"	"39"	"1"	"1"	"1"	"7.98854627789876"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"40"	"40"	"1"	"1"	"1"	"7.40470322249078"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RASIP1|54922"	"SLC2A1|6513"	"TNNC1|7134"
"41"	"41"	"0.977777777777778"	"0.974683544303797"	"1"	"8.36136908846636"	"C19orf59|199675"	"COL10A1|1300"	"KAT2A|2648"	"LIMS2|55679"	"WISP2|8839"
"42"	"42"	"1"	"1"	"1"	"7.79865922084316"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"43"	"43"	"0.988888888888889"	"1"	"0.909090909090909"	"8.61623164025057"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC11A1|6556"
"44"	"44"	"1"	"1"	"1"	"8.75092425150111"	"DLG5|9231"	"GGT5|2687"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"45"	"45"	"1"	"1"	"1"	"8.31958678224447"	"DLG5|9231"	"LDB2|9079"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"46"	"46"	"0.977777777777778"	"0.974683544303797"	"1"	"8.97771614654035"	"FABP4|2167"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"
"47"	"47"	"1"	"1"	"1"	"8.05859952716076"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"48"	"48"	"0.988888888888889"	"0.987341772151899"	"1"	"7.78520519063966"	"KAT2A|2648"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"49"	"49"	"1"	"1"	"1"	"7.88083856196987"	"FABP4|2167"	"NCKAP5|344148"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"50"	"50"	"1"	"1"	"1"	"7.75279714668706"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"51"	"51"	"1"	"1"	"1"	"6.89407677125478"	"COL10A1|1300"	"DLG5|9231"	"LIMS2|55679"	"PYCR1|5831"	"TMPRSS4|56649"
"52"	"52"	"0.988888888888889"	"0.987341772151899"	"1"	"8.56809326436035"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"53"	"53"	"0.988888888888889"	"0.987341772151899"	"1"	"8.59215793738426"	"GGT5|2687"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"54"	"54"	"1"	"1"	"1"	"7.36037770116794"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"55"	"55"	"0.988888888888889"	"0.987341772151899"	"1"	"9.43600999297098"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"56"	"56"	"1"	"1"	"1"	"6.72456851625649"	"KIAA0907|22889"	"LIMS2|55679"	"MME|4311"	"MMP11|4320"	"PYCR1|5831"
"57"	"57"	"0.988888888888889"	"0.987341772151899"	"1"	"8.50942994336395"	"DLG5|9231"	"KIAA0907|22889"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"58"	"58"	"1"	"1"	"1"	"7.61067609446998"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"59"	"59"	"0.988888888888889"	"0.987341772151899"	"1"	"8.4056304520846"	"ADAM8|101"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"60"	"60"	"1"	"1"	"1"	"7.71209153596521"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"61"	"61"	"0.988888888888889"	"0.987341772151899"	"1"	"8.2784755966184"	"LDB2|9079"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"62"	"62"	"0.977777777777778"	"0.974683544303797"	"1"	"7.94148155113515"	"LIMS2|55679"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"63"	"63"	"1"	"1"	"1"	"7.77566608434773"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"64"	"64"	"1"	"1"	"1"	"7.28536892963201"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"65"	"65"	"1"	"1"	"1"	"8.04841656466814"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"66"	"66"	"1"	"1"	"1"	"7.55687853335824"	"C13orf15|28984"	"FABP4|2167"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"67"	"67"	"1"	"1"	"1"	"8.35485269915354"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"68"	"68"	"1"	"1"	"1"	"8.14087534367623"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"69"	"69"	"0.988888888888889"	"0.987341772151899"	"1"	"8.20908843359089"	"C19orf59|199675"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"
"70"	"70"	"1"	"1"	"1"	"7.65863761494232"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"71"	"71"	"1"	"1"	"1"	"8.19386604413914"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"72"	"72"	"1"	"1"	"1"	"7.90315853243739"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"73"	"73"	"1"	"1"	"1"	"7.45168188272689"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"74"	"74"	"1"	"1"	"1"	"7.85980031094172"	"LGR4|55366"	"PYCR1|5831"	"TEK|7010"	"TNNC1|7134"	"WISP2|8839"
"75"	"75"	"1"	"1"	"1"	"8.28923890031576"	"FKBP11|51303"	"RASIP1|54922"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"
"76"	"76"	"0.988888888888889"	"0.987341772151899"	"1"	"8.86601084395202"	"ADAM8|101"	"ALOX5AP|241"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"77"	"77"	"1"	"1"	"1"	"8.00927202325106"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"78"	"78"	"1"	"1"	"1"	"7.29004780074713"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SLC2A1|6513"	"TNNC1|7134"
"79"	"79"	"0.988888888888889"	"0.987341772151899"	"1"	"7.70194437389148"	"C1orf198|84886"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"WISP2|8839"
"80"	"80"	"1"	"1"	"1"	"8.29797829192723"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SLC2A1|6513"	"TNNC1|7134"
"81"	"81"	"0.988888888888889"	"0.987341772151899"	"1"	"7.55766820622663"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"SLC2A1|6513"	"TNNC1|7134"
"82"	"82"	"1"	"1"	"1"	"7.18434482964973"	"GRK5|2869"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"83"	"83"	"0.988888888888889"	"0.987341772151899"	"1"	"7.65403401783419"	"CLEC3B|7123"	"FIBIN|387758"	"PYCR1|5831"	"SIRPB1|10326"	"SLC19A1|6573"
"84"	"84"	"1"	"1"	"1"	"8.03870117463522"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"85"	"85"	"1"	"1"	"1"	"8.04838526390482"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"86"	"86"	"1"	"1"	"1"	"8.18601352012661"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"87"	"87"	"0.988888888888889"	"0.987341772151899"	"1"	"8.39012907510186"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"88"	"88"	"1"	"1"	"1"	"7.96256099864731"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"89"	"89"	"1"	"1"	"1"	"7.45755045900866"	"ADAM8|101"	"C19orf59|199675"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"90"	"90"	"0.988888888888889"	"0.987341772151899"	"1"	"8.2195835441116"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RTKN2|219790"	"TOP2A|7153"
"91"	"91"	"1"	"1"	"1"	"7.92342162756346"	"DLG5|9231"	"PDLIM2|64236"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"92"	"92"	"0.988888888888889"	"0.987341772151899"	"1"	"8.1074918597924"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"93"	"93"	"1"	"1"	"1"	"8.50964892491874"	"ADAM8|101"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"94"	"94"	"0.988888888888889"	"0.987341772151899"	"1"	"7.78725752011927"	"ADAM8|101"	"PNPLA6|10908"	"PTPN21|11099"	"PYCR1|5831"	"SPTBN2|6712"
"95"	"95"	"1"	"1"	"1"	"7.09490243754349"	"ADAM8|101"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"96"	"96"	"0.977777777777778"	"0.974683544303797"	"1"	"8.84414512451167"	"C19orf59|199675"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"
"97"	"97"	"1"	"1"	"1"	"7.83618982055686"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"98"	"98"	"1"	"1"	"1"	"7.48609791920509"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"RASIP1|54922"
"99"	"99"	"0.988888888888889"	"0.987341772151899"	"1"	"8.83997408908068"	"NCKAP5|344148"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"100"	"100"	"1"	"1"	"1"	"8.06076973538335"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"101"	"101"	"1"	"1"	"1"	"7.75526942808912"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"102"	"102"	"1"	"1"	"1"	"7.64205437247256"	"ACVRL1|94"	"DLG5|9231"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"103"	"103"	"1"	"1"	"1"	"7.25306861982632"	"C1orf198|84886"	"CLEC3B|7123"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"104"	"104"	"0.988888888888889"	"1"	"0.909090909090909"	"8.36889914978585"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC11A1|6556"
"105"	"105"	"0.988888888888889"	"0.987341772151899"	"1"	"8.27080745319365"	"ABHD5|51099"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SRPK1|6732"
"106"	"106"	"1"	"1"	"1"	"8.37121079417392"	"ADAM8|101"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"107"	"107"	"1"	"1"	"1"	"7.28807338977784"	"ADAM8|101"	"FKBP11|51303"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"108"	"108"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"9.11662539331889"	"KAT2A|2648"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"109"	"109"	"0.966666666666667"	"0.962025316455696"	"1"	"7.9829757583544"	"COL10A1|1300"	"FIBIN|387758"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"110"	"110"	"1"	"1"	"1"	"7.58533072696258"	"ADAM8|101"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"111"	"111"	"0.988888888888889"	"0.987341772151899"	"1"	"8.31458631137716"	"KIAA0907|22889"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"112"	"112"	"1"	"1"	"1"	"7.69306673411836"	"ADAM8|101"	"ALOX5AP|241"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"113"	"113"	"0.988888888888889"	"0.987341772151899"	"1"	"8.73144084886868"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"114"	"114"	"1"	"1"	"1"	"7.10895094876825"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"115"	"115"	"0.966666666666667"	"0.962025316455696"	"1"	"8.65867422169551"	"EMP2|2013"	"LIMS2|55679"	"MMP11|4320"	"SEMA5A|9037"	"STX11|8676"
"116"	"116"	"1"	"1"	"1"	"8.72265683510055"	"EPB41L5|57669"	"LGR4|55366"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"117"	"117"	"1"	"1"	"1"	"7.91899624559237"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SLC2A1|6513"	"TNNC1|7134"
"118"	"118"	"1"	"1"	"1"	"7.35898858168756"	"ADAM8|101"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"119"	"119"	"1"	"1"	"1"	"7.64414471930828"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"120"	"120"	"0.988888888888889"	"0.987341772151899"	"1"	"7.97034719414289"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"121"	"121"	"0.988888888888889"	"0.987341772151899"	"1"	"7.84903303286486"	"KAT2A|2648"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"122"	"122"	"0.988888888888889"	"0.987341772151899"	"1"	"7.67226815561095"	"FABP4|2167"	"PYCR1|5831"	"RAMP3|10268"	"RFWD3|55159"	"SLC19A1|6573"
"123"	"123"	"1"	"1"	"1"	"7.79455173506676"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"124"	"124"	"1"	"1"	"1"	"7.339377073442"	"ADAM8|101"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"125"	"125"	"0.988888888888889"	"0.987341772151899"	"1"	"7.66496361273773"	"GPM6A|2823"	"PYCR1|5831"	"RAMP2|10266"	"RFWD3|55159"	"SLC19A1|6573"
"126"	"126"	"1"	"1"	"1"	"7.33722611583367"	"KIAA0907|22889"	"NDRG4|65009"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"
"127"	"127"	"1"	"1"	"1"	"7.67460113831652"	"ADAM8|101"	"C13orf15|28984"	"OSCAR|126014"	"PYCR1|5831"	"SLC19A1|6573"
"128"	"128"	"1"	"1"	"1"	"8.15892983006311"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"129"	"129"	"0.988888888888889"	"0.987341772151899"	"1"	"8.2338579379426"	"ALOX5AP|241"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"130"	"130"	"1"	"1"	"1"	"8.10463611341972"	"ADAM8|101"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"131"	"131"	"0.988888888888889"	"0.987341772151899"	"1"	"8.70820900154676"	"DLG5|9231"	"EPAS1|2034"	"PTPN21|11099"	"PYCR1|5831"	"SLC19A1|6573"
"132"	"132"	"0.988888888888889"	"0.987341772151899"	"1"	"8.37627061523452"	"FABP4|2167"	"PYCR1|5831"	"RAMP2|10266"	"RFWD3|55159"	"SLC19A1|6573"
"133"	"133"	"0.988888888888889"	"0.987341772151899"	"1"	"7.27597404049406"	"C13orf15|28984"	"LIMS2|55679"	"PYCR1|5831"	"SIRPB1|10326"	"SLC19A1|6573"
"134"	"134"	"1"	"1"	"1"	"9.05916468655501"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"135"	"135"	"0.988888888888889"	"0.987341772151899"	"1"	"8.0423209547189"	"MFSD2A|84879"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"136"	"136"	"1"	"1"	"1"	"7.58716353105405"	"C19orf59|199675"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"TMPRSS4|56649"
"137"	"137"	"1"	"1"	"1"	"7.78354648649158"	"C1orf198|84886"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"138"	"138"	"0.988888888888889"	"0.987341772151899"	"1"	"8.04599449909812"	"ADAM8|101"	"ALOX5AP|241"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"139"	"139"	"1"	"1"	"1"	"7.63145383843832"	"CASKIN2|57513"	"DLG5|9231"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"
"140"	"140"	"1"	"1"	"1"	"7.44389997398879"	"FKBP11|51303"	"RASIP1|54922"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"
"141"	"141"	"1"	"1"	"1"	"7.14023610357475"	"CASKIN2|57513"	"LGR4|55366"	"SGEF|26084"	"STX11|8676"	"UBE2O|63893"
"142"	"142"	"0.988888888888889"	"0.987341772151899"	"1"	"8.28598352824372"	"EPB41L5|57669"	"LGR4|55366"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"143"	"143"	"0.988888888888889"	"0.987341772151899"	"1"	"8.52250194661941"	"DLG5|9231"	"EPB41L5|57669"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"
"144"	"144"	"1"	"1"	"1"	"7.99900281719561"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"145"	"145"	"1"	"1"	"1"	"8.0698348521001"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"146"	"146"	"1"	"1"	"1"	"7.77414328757067"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TOP2A|7153"
"147"	"147"	"1"	"1"	"1"	"8.31878711161287"	"DLG5|9231"	"FKBP11|51303"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"
"148"	"148"	"0.988888888888889"	"0.987341772151899"	"1"	"8.1168274858344"	"KIAA0907|22889"	"PYCR1|5831"	"RASIP1|54922"	"SLC11A1|6556"	"TNNC1|7134"
"149"	"149"	"1"	"1"	"1"	"7.75481486921107"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"150"	"150"	"1"	"1"	"1"	"8.25103844973857"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"151"	"151"	"0.988888888888889"	"1"	"0.909090909090909"	"8.11249600218369"	"DLG5|9231"	"GPD1|2819"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"152"	"152"	"0.977777777777778"	"0.974683544303797"	"1"	"8.55445818306042"	"DLG5|9231"	"EPB41L5|57669"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"
"153"	"153"	"1"	"1"	"1"	"8.71064859493815"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"154"	"154"	"1"	"1"	"1"	"7.08039905055909"	"COL10A1|1300"	"KAT2A|2648"	"LIMS2|55679"	"PYCR1|5831"	"WISP2|8839"
"155"	"155"	"1"	"1"	"1"	"8.25614788164983"	"C13orf15|28984"	"DOPEY2|9980"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
